year,st,state,atkin05,gini,rmeandev,theil
1995,43,TENNESSEE,0.24944579601287842,0.5611057281494141,0.7832129597663879,0.7619968056678772
1995,44,TEXAS,0.2665883004665375,0.5966277718544006,0.8335565328598022,0.8215446472167969
1995,45,UTAH,0.24733956158161163,0.5649707317352295,0.7824794054031372,0.7486864328384399
1995,46,VERMONT,0.21964016556739807,0.5487550497055054,0.7629363536834717,0.5890030264854431
1995,47,VIRGINIA,0.23500435054302216,0.5431457161903381,0.7676792740821838,0.6579381227493286
1995,48,WASHINGTON,0.23843827843666077,0.5462830066680908,0.7601189017295837,0.7174447178840637
1995,49,WEST VIRGINIA,0.21699731051921844,0.5321041345596313,0.7459114193916321,0.5730271339416504
1995,50,WISCONSIN,0.23099181056022644,0.5366800427436829,0.7451019883155823,0.6727979779243469
1995,51,WYOMING,0.2597130239009857,0.5966475605964661,0.8200317025184631,0.8396392464637756
1996,0,UNITED STATES,0.2646452784538269,0.5964088439941406,0.8202333450317383,0.8597190976142883
1996,1,ALABAMA,0.24384169280529022,0.5765566825866699,0.7889057397842407,0.7414799332618713
1996,2,ALASKA,0.23886273801326752,0.6676435470581055,0.9102464914321899,0.6344155669212341
1996,3,ARIZONA,0.2560333013534546,0.5810899138450623,0.7969608902931213,0.8179746270179749
1996,4,ARKANSAS,0.2293412834405899,0.5722758173942566,0.7713380455970764,0.676703155040741
1996,5,CALIFORNIA,0.2817560136318207,0.626262903213501,0.8636651039123535,0.9382032752037048
1996,6,COLORADO,0.25526779890060425,0.5812851190567017,0.8027108311653137,0.8081727027893066
1996,7,CONNECTICUT,0.3114297091960907,0.6213979721069336,0.8657394647598267,1.1312718391418457
1996,8,DELAWARE,0.24392494559288025,0.5568607449531555,0.7761113047599792,0.7429541945457458
1996,9,DISTRICT OF COLUMBIA,0.30211177468299866,0.6189579367637634,0.8623864054679871,1.0797967910766602
1996,10,FLORIDA,0.2951546311378479,0.6270033717155457,0.8597209453582764,1.0445986986160278
1996,11,GEORGIA,0.2563173472881317,0.5811355710029602,0.803237795829773,0.7990468740463257
1996,12,HAWAII,0.21607820689678192,0.5497475862503052,0.7525725364685059,0.6005683541297913
1996,13,IDAHO,0.23604299128055573,0.5846942663192749,0.7868286371231079,0.7300538420677185
1996,14,ILLINOIS,0.2715959846973419,0.5909210443496704,0.8169471025466919,0.9053418040275574
1996,15,INDIANA,0.2290855497121811,0.5551305413246155,0.7587429881095886,0.6773410439491272
1996,16,IOWA,0.21522217988967896,0.5494245886802673,0.7472716569900513,0.6053586602210999
1996,17,KANSAS,0.23530152440071106,0.5663087964057922,0.7737680673599243,0.7034664154052734
1996,18,KENTUCKY,0.22988367080688477,0.5694013237953186,0.7751526832580566,0.6711815595626831
1996,19,LOUISIANA,0.25207436084747314,0.6008095145225525,0.8180587291717529,0.7808787226676941
1996,20,MAINE,0.2187909334897995,0.5542687177658081,0.7512716054916382,0.6283381581306458
1996,21,MARYLAND,0.23848913609981537,0.5629947781562805,0.7832702994346619,0.7111361622810364
1996,22,MASSACHUSETTS,0.27407893538475037,0.5911277532577515,0.8161030411720276,0.9214649200439453
1996,23,MICHIGAN,0.2438858449459076,0.5679376125335693,0.7888363003730774,0.7362052798271179
1996,24,MINNESOTA,0.2533510625362396,0.5691731572151184,0.7834964394569397,0.8225721120834351
1996,25,MISSISSIPPI,0.23150520026683807,0.5810707211494446,0.7783129811286926,0.6854990720748901
1996,26,MISSOURI,0.24406962096691132,0.5738136768341064,0.7805514931678772,0.754675567150116
1996,27,MONTANA,0.21763698756694794,0.6027196645736694,0.799800455570221,0.6053017973899841
1996,28,NEBRASKA,0.23724423348903656,0.5800164341926575,0.7845247387886047,0.730643093585968
1996,29,NEVADA,0.2974521219730377,0.6072298288345337,0.8328083157539368,1.1167289018630981
1996,30,NEW HAMPSHIRE,0.24589687585830688,0.5677161812782288,0.7825019359588623,0.7731378674507141
1996,31,NEW JERSEY,0.27614128589630127,0.5901941061019897,0.8254135847091675,0.9066097736358643
1996,32,NEW MEXICO,0.22549524903297424,0.5899434089660645,0.7972955703735352,0.6251006126403809
1996,33,NEW YORK,0.3076449930667877,0.6312868595123291,0.8714882135391235,1.11623215675354
1996,34,NORTH CAROLINA,0.24140211939811707,0.5596497654914856,0.7677321434020996,0.7321640849113464
1996,35,NORTH DAKOTA,0.2137957662343979,0.5773177146911621,0.7776052951812744,0.5820389986038208
1996,36,OHIO,0.22916926443576813,0.5487585067749023,0.7419305443763733,0.7000018358230591
1996,37,OKLAHOMA,0.23121726512908936,0.5933409333229065,0.7984282374382019,0.6833477020263672
1996,38,OREGON,0.24091604351997375,0.5684842467308044,0.7766699194908142,0.7329016327857971
1996,39,PENNSYLVANIA,0.24958156049251556,0.5769380927085876,0.7898949384689331,0.7863959670066833
1996,40,RHODE ISLAND,0.2370411902666092,0.5615634918212891,0.7720505595207214,0.707789957523346
1996,41,SOUTH CAROLINA,0.23475773632526398,0.564711332321167,0.7731254696846008,0.6943956613540649
1996,42,SOUTH DAKOTA,0.23455163836479187,0.603783369064331,0.8038268685340881,0.7243104577064514
1996,43,TENNESSEE,0.2541351914405823,0.5847782492637634,0.794410228729248,0.8162499666213989
1996,44,TEXAS,0.27106231451034546,0.6176939606666565,0.8441030383110046,0.8796654939651489
1996,45,UTAH,0.24891969561576843,0.5811807513237,0.7886965870857239,0.7910223007202148
1996,46,VERMONT,0.22394858300685883,0.5667420029640198,0.7689054608345032,0.6402563452720642
1996,47,VIRGINIA,0.2455817610025406,0.5617135763168335,0.7832127213478088,0.7351899147033691
1996,48,WASHINGTON,0.24718129634857178,0.5643035769462585,0.7767516374588013,0.788351833820343
1996,49,WEST VIRGINIA,0.20909327268600464,0.5514320135116577,0.7494023442268372,0.5600376129150391
1996,50,WISCONSIN,0.2329169064760208,0.5536243319511414,0.757192075252533,0.7111915349960327
1996,51,WYOMING,0.27743130922317505,0.6286421418190002,0.8404882550239563,0.9911249876022339
1997,0,UNITED STATES,0.2831782102584839,0.5878178477287292,0.8346785306930542,0.8279744386672974
1997,1,ALABAMA,0.253812700510025,0.557945191860199,0.7967777252197266,0.6779197454452515
1997,2,ALASKA,0.31125757098197937,0.6066400408744812,0.8843297362327576,0.6945551633834839
1997,3,ARIZONA,0.2602863311767578,0.5681043267250061,0.8070078492164612,0.7450538277626038
1997,4,ARKANSAS,0.23743979632854462,0.5534206032752991,0.7849854230880737,0.6228089928627014
1997,5,CALIFORNIA,0.29833051562309265,0.6190112233161926,0.8725129961967468,0.9114786386489868
1997,6,COLORADO,0.2743487060070038,0.5756354928016663,0.8148391842842102,0.7840598225593567
1997,7,CONNECTICUT,0.3437996506690979,0.628711998462677,0.8906036019325256,1.119201898574829
1997,8,DELAWARE,0.26318874955177307,0.5538893938064575,0.7903757095336914,0.7371454238891602
1997,9,DISTRICT OF COLUMBIA,0.3157865107059479,0.6142799258232117,0.8810727596282959,1.0054620504379272
1997,10,FLORIDA,0.31108635663986206,0.6166606545448303,0.8782790303230286,1.011623740196228
1997,11,GEORGIA,0.27062684297561646,0.5718795657157898,0.8193646669387817,0.7481799125671387
1997,12,HAWAII,0.226764976978302,0.5405436754226685,0.7641302943229675,0.5569091439247131
1997,13,IDAHO,0.24611644446849823,0.5664617419242859,0.7897428274154663,0.6690815687179565
1997,14,ILLINOIS,0.29384180903434753,0.5871443152427673,0.8283939361572266,0.8689875602722168
1997,15,INDIANA,0.24741168320178986,0.5411535501480103,0.7700814604759216,0.6461153030395508
1997,16,IOWA,0.23470574617385864,0.5394559502601624,0.7574081420898438,0.5931388735771179
1997,17,KANSAS,0.25433874130249023,0.5554023385047913,0.7879947423934937,0.6811451315879822
1997,18,KENTUCKY,0.24615775048732758,0.5496641397476196,0.780892550945282,0.6411409378051758
1997,19,LOUISIANA,0.2710171341896057,0.5768038630485535,0.8257501125335693,0.7523230910301208
1997,20,MAINE,0.23880237340927124,0.5371841788291931,0.7587769031524658,0.6235714554786682
1997,21,MARYLAND,0.25716733932495117,0.5539342164993286,0.7873401641845703,0.6881410479545593
1997,22,MASSACHUSETTS,0.2952938675880432,0.5912977457046509,0.8367066979408264,0.8875933885574341
1997,23,MICHIGAN,0.26224687695503235,0.5570875406265259,0.7961030602455139,0.6991135478019714
1997,24,MINNESOTA,0.2625524401664734,0.5572465062141418,0.7864440679550171,0.7233952283859253
1997,25,MISSISSIPPI,0.2434653639793396,0.5568993091583252,0.7958593368530273,0.6420462727546692
1997,26,MISSOURI,0.25756070017814636,0.5583222508430481,0.7925122976303101,0.7036467790603638
1997,27,MONTANA,0.24243474006652832,0.5747247934341431,0.8129054307937622,0.604884922504425
1997,28,NEBRASKA,0.25810614228248596,0.5646719336509705,0.7928250432014465,0.7185011506080627
1997,29,NEVADA,0.2966344654560089,0.5952401161193848,0.8311582803726196,1.0195902585983276
1997,30,NEW HAMPSHIRE,0.2729926109313965,0.5660916566848755,0.7969281673431396,0.7960020899772644
1997,31,NEW JERSEY,0.29652535915374756,0.5923147797584534,0.8456342816352844,0.8499880433082581
1997,32,NEW MEXICO,0.2475401908159256,0.5704889297485352,0.8129921555519104,0.629929780960083
1997,33,NEW YORK,0.330002099275589,0.6295546293258667,0.8909860849380493,1.0797308683395386
1997,34,NORTH CAROLINA,0.251314252614975,0.548784613609314,0.7838191986083984,0.6809085011482239
1997,35,NORTH DAKOTA,0.22717106342315674,0.55561763048172,0.7864571809768677,0.5377188324928284
1997,36,OHIO,0.24594448506832123,0.5350203514099121,0.7539160847663879,0.6656872630119324
1997,37,OKLAHOMA,0.24942921102046967,0.5653794407844543,0.7989152669906616,0.6726520657539368
1997,38,OREGON,0.25513648986816406,0.5582106709480286,0.7915353178977966,0.697801947593689
1997,39,PENNSYLVANIA,0.27002424001693726,0.5694840550422668,0.8071075677871704,0.7470237016677856
1997,40,RHODE ISLAND,0.2627279758453369,0.5569874048233032,0.7939733862876892,0.735230028629303
1997,41,SOUTH CAROLINA,0.2457895129919052,0.5441432595252991,0.778282642364502,0.6443221569061279
1997,42,SOUTH DAKOTA,0.2721547782421112,0.5825878977775574,0.816896378993988,0.8154309988021851
1997,43,TENNESSEE,0.2672739624977112,0.5723022222518921,0.8072759509086609,0.7654044032096863
1997,44,TEXAS,0.2928336560726166,0.6071946024894714,0.8651982545852661,0.8697941303253174
1997,45,UTAH,0.2692945599555969,0.5656735301017761,0.7998666167259216,0.7621384859085083
1997,46,VERMONT,0.24691259860992432,0.5514004230499268,0.7778248190879822,0.6430386900901794
1997,47,VIRGINIA,0.25636616349220276,0.5560903549194336,0.7937989830970764,0.6846696734428406
1997,48,WASHINGTON,0.26679518818855286,0.5645890831947327,0.790976345539093,0.7779650092124939
1997,49,WEST VIRGINIA,0.22417670488357544,0.5213105082511902,0.7515022158622742,0.5350677371025085
1997,50,WISCONSIN,0.25215649604797363,0.5446337461471558,0.7717818021774292,0.6841558814048767
1997,51,WYOMING,0.3225895166397095,0.6179087162017822,0.8656033277511597,1.1286804676055908
1998,0,UNITED STATES,0.29157236218452454,0.5939162373542786,0.8409963846206665,0.8772779703140259
1998,1,ALABAMA,0.2575165629386902,0.5637074112892151,0.8029221892356873,0.7046425938606262
1998,2,ALASKA,0.2894631028175354,0.589037299156189,0.8537954688072205,0.6774495840072632
1998,3,ARIZONA,0.26729005575180054,0.5737437009811401,0.8141018748283386,0.7829088568687439
1998,4,ARKANSAS,0.24862241744995117,0.5612943768501282,0.7929608821868896,0.690742552280426
1998,5,CALIFORNIA,0.3049839437007904,0.6219165921211243,0.8793647885322571,0.9488691091537476
1998,6,COLORADO,0.2847892940044403,0.5868109464645386,0.8273907899856567,0.8374336957931519
1998,7,CONNECTICUT,0.35425832867622375,0.6423060894012451,0.9120922088623047,1.1774251461029053
1998,8,DELAWARE,0.26502087712287903,0.5536697506904602,0.7870765328407288,0.7470895051956177
1998,9,DISTRICT OF COLUMBIA,0.3349861800670624,0.6288248896598816,0.9070379137992859,1.1243056058883667
1998,10,FLORIDA,0.31792476773262024,0.6212425827980042,0.883927583694458,1.0511993169784546
1998,11,GEORGIA,0.27858224511146545,0.5794133543968201,0.8283658623695374,0.791790783405304
1998,12,HAWAII,0.23167333006858826,0.5579728484153748,0.7840115427970886,0.5754919052124023
1998,13,IDAHO,0.24766457080841064,0.5747336745262146,0.7969714403152466,0.6777481436729431
1998,14,ILLINOIS,0.30302324891090393,0.5961507558822632,0.8437658548355103,0.9213062524795532
1998,15,INDIANA,0.2569919526576996,0.5522326827049255,0.7837839722633362,0.7042733430862427
1998,16,IOWA,0.23921196162700653,0.5417469143867493,0.7639578580856323,0.6274986863136292
1998,17,KANSAS,0.25774329900741577,0.5565049052238464,0.7897634506225586,0.7020561695098877
1998,18,KENTUCKY,0.2525881230831146,0.554089367389679,0.7864553332328796,0.6775755286216736
1998,19,LOUISIANA,0.26806512475013733,0.5748853087425232,0.8214209675788879,0.730952799320221
1998,20,MAINE,0.24783207476139069,0.562406599521637,0.7840937972068787,0.6768423914909363
1998,21,MARYLAND,0.2669945955276489,0.5632626414299011,0.8009327054023743,0.744280993938446
1998,22,MASSACHUSETTS,0.30867910385131836,0.6016511917114258,0.8528100848197937,0.9654132127761841
1998,23,MICHIGAN,0.2713736891746521,0.5628748536109924,0.8005531430244446,0.7541487216949463
1998,24,MINNESOTA,0.27230018377304077,0.5635496973991394,0.7910776138305664,0.7849094867706299
1998,25,MISSISSIPPI,0.24759316444396973,0.5597474575042725,0.7995176315307617,0.6675035357475281
1998,26,MISSOURI,0.26543694734573364,0.5652576684951782,0.8031343817710876,0.7532944083213806
1998,27,MONTANA,0.2514890134334564,0.5926967263221741,0.832926869392395,0.6512607336044312
1998,28,NEBRASKA,0.2738453149795532,0.5776712894439697,0.8129327297210693,0.8236778974533081
1998,29,NEVADA,0.3162997364997864,0.6137088537216187,0.8551358580589294,1.1447821855545044
1998,30,NEW HAMPSHIRE,0.27652430534362793,0.5682213306427002,0.800911009311676,0.8118788003921509
1998,31,NEW JERSEY,0.3069159686565399,0.6016761660575867,0.8569551110267639,0.9044914841651917
1998,32,NEW MEXICO,0.2494291067123413,0.5715430974960327,0.8123305439949036,0.6393792033195496
1998,33,NEW YORK,0.3398047089576721,0.636515200138092,0.904994010925293,1.136228084564209
1998,34,NORTH CAROLINA,0.25691846013069153,0.5539106130599976,0.7925148606300354,0.7093366980552673
1998,35,NORTH DAKOTA,0.23756910860538483,0.5670636296272278,0.7968136668205261,0.6122586131095886
1998,36,OHIO,0.2499837428331375,0.5377746820449829,0.7615286111831665,0.6805891990661621
1998,37,OKLAHOMA,0.2528180181980133,0.567827582359314,0.798567533493042,0.6915875673294067
1998,38,OREGON,0.25535741448402405,0.566056489944458,0.7982001900672913,0.7012446522712708
1998,39,PENNSYLVANIA,0.27773788571357727,0.5715931057929993,0.8109583854675293,0.7909949421882629
1998,40,RHODE ISLAND,0.2663896679878235,0.5579686164855957,0.7957208156585693,0.7506754398345947
1998,41,SOUTH CAROLINA,0.2549692988395691,0.559401273727417,0.7961071729660034,0.6986762881278992
1998,42,SOUTH DAKOTA,0.26788651943206787,0.5871562957763672,0.8187804818153381,0.774628221988678
1998,43,TENNESSEE,0.26998043060302734,0.5687233805656433,0.8075182437896729,0.7791290879249573
1998,44,TEXAS,0.30289074778556824,0.6077488660812378,0.8686856031417847,0.9349898099899292
1998,45,UTAH,0.2645606994628906,0.562326192855835,0.7964129447937012,0.7303054332733154
1998,46,VERMONT,0.2543322741985321,0.5612937808036804,0.7937135696411133,0.6762438416481018
1998,47,VIRGINIA,0.2678372263908386,0.5647953748703003,0.8037034273147583,0.747877299785614
1998,48,WASHINGTON,0.29498040676116943,0.5872025489807129,0.8222672343254089,0.951229989528656
1998,49,WEST VIRGINIA,0.2261553257703781,0.5301936864852905,0.7591812014579773,0.542634904384613
1998,50,WISCONSIN,0.2567591369152069,0.5479941368103027,0.7748429179191589,0.7172654867172241
1998,51,WYOMING,0.3340897262096405,0.6275310516357422,0.8776508569717407,1.196595549583435
1999,0,UNITED STATES,0.3010360896587372,0.601564884185791,0.8522371649742126,0.9252446293830872
1999,1,ALABAMA,0.2604696452617645,0.5635505318641663,0.8070369362831116,0.7188352942466736
1999,2,ALASKA,0.276010125875473,0.5819838047027588,0.8403692245483398,0.6320594549179077
1999,3,ARIZONA,0.2703621983528137,0.5744465589523315,0.813473641872406,0.796302855014801
1999,4,ARKANSAS,0.2491592913866043,0.5617928504943848,0.7911006212234497,0.6872765421867371
1999,5,CALIFORNIA,0.3328094780445099,0.6386569142341614,0.9090500473976135,1.1085786819458008
1999,6,COLORADO,0.29829370975494385,0.5964135527610779,0.8453165888786316,0.9095261693000793
1999,7,CONNECTICUT,0.363876610994339,0.6438117623329163,0.919865608215332,1.2262212038040161
1999,8,DELAWARE,0.26838618516921997,0.5616582632064819,0.7999837398529053,0.7572021484375
1999,9,DISTRICT OF COLUMBIA,0.26838618516921997,0.5616582632064819,0.7999837398529053,0.7572021484375
1999,10,FLORIDA,0.3209727108478546,0.623940646648407,0.8869305849075317,1.0559645891189575
1999,11,GEORGIA,0.2842593193054199,0.5874261856079102,0.8362879753112793,0.815772294998169
1999,12,HAWAII,0.24369992315769196,0.5605422258377075,0.7927048802375793,0.6292835474014282
1999,13,IDAHO,0.25717806816101074,0.5861200094223022,0.8151216506958008,0.7228732705116272
1999,14,ILLINOIS,0.3076733648777008,0.6015810966491699,0.8537006974220276,0.9366610646247864
1999,15,INDIANA,0.25568342208862305,0.5514591932296753,0.7829915285110474,0.6885344386100769
1999,16,IOWA,0.24086372554302216,0.541348397731781,0.7650250196456909,0.6333981156349182
1999,17,KANSAS,0.2639528810977936,0.566089928150177,0.800126850605011,0.7309905886650085
1999,18,KENTUCKY,0.2519250810146332,0.5589135885238647,0.793286144733429,0.6697422862052917
1999,19,LOUISIANA,0.2645731270313263,0.5743939280509949,0.8221001029014587,0.7055541276931763
1999,20,MAINE,0.25113144516944885,0.5486642718315125,0.7766395211219788,0.6906437873840332
1999,21,MARYLAND,0.2740994393825531,0.5705580115318298,0.8116554617881775,0.7790629267692566
1999,22,MASSACHUSETTS,0.3255520761013031,0.6145674586296082,0.8715662360191345,1.051566243171692
1999,23,MICHIGAN,0.2700555920600891,0.5661035180091858,0.8048939108848572,0.7371434569358826
1999,24,MINNESOTA,0.273208349943161,0.5636152625083923,0.7956950664520264,0.7789047360420227
1999,25,MISSISSIPPI,0.24963340163230896,0.5535786151885986,0.7928450703620911,0.6776840686798096
1999,26,MISSOURI,0.26833048462867737,0.5662164688110352,0.8059476017951965,0.7626080513000488
1999,27,MONTANA,0.25251826643943787,0.5982506275177002,0.8368762135505676,0.6477749347686768
1999,28,NEBRASKA,0.26935404539108276,0.57402503490448,0.8094104528427124,0.7833551168441772
1999,29,NEVADA,0.3132857084274292,0.6100559234619141,0.8538541197776794,1.1111716032028198
1999,30,NEW HAMPSHIRE,0.28681427240371704,0.5737036466598511,0.8133983016014099,0.8563066720962524
1999,31,NEW JERSEY,0.31917986273765564,0.6104068160057068,0.8726375102996826,0.9657523036003113
1999,32,NEW MEXICO,0.25678709149360657,0.5765566825866699,0.8171185851097107,0.6755180954933167
1999,33,NEW YORK,0.35395482182502747,0.6445302963256836,0.9204087853431702,1.2097184658050537
1999,34,NORTH CAROLINA,0.25863051414489746,0.5555930733680725,0.7958203554153442,0.706400454044342
1999,35,NORTH DAKOTA,0.23165346682071686,0.5540614128112793,0.7805776596069336,0.5634616613388062
1999,36,OHIO,0.24843943119049072,0.5411018133163452,0.7656558156013489,0.6617796421051025
1999,37,OKLAHOMA,0.2529984712600708,0.5719630122184753,0.8044090867042542,0.6856716871261597
1999,38,OREGON,0.2610379457473755,0.5668680667877197,0.8001906871795654,0.7280898094177246
1999,39,PENNSYLVANIA,0.28143051266670227,0.5796444416046143,0.8191474676132202,0.8034989237785339
1999,40,RHODE ISLAND,0.26823872327804565,0.5725586414337158,0.8100740909576416,0.7473303079605103
1999,41,SOUTH CAROLINA,0.2558135986328125,0.5544981360435486,0.7955106496810913,0.6956383585929871
1999,42,SOUTH DAKOTA,0.28261134028434753,0.5985510945320129,0.8335682153701782,0.8696186542510986
1999,43,TENNESSEE,0.27182212471961975,0.5725823640823364,0.8131510019302368,0.7868715524673462
1999,44,TEXAS,0.3063572645187378,0.611846387386322,0.8733005523681641,0.9428688287734985
1999,45,UTAH,0.2700234055519104,0.5693051218986511,0.8040540814399719,0.7706645131111145
1999,46,VERMONT,0.2560190260410309,0.5670365691184998,0.8013179302215576,0.6767439246177673
1999,47,VIRGINIA,0.2789612412452698,0.5728035569190979,0.8186471462249756,0.8074524998664856
1999,48,WASHINGTON,0.3272019028663635,0.610261082649231,0.8573764562606812,1.1473021507263184
1999,49,WEST VIRGINIA,0.22707398235797882,0.5277048349380493,0.7549580335617065,0.5484639406204224
1999,50,WISCONSIN,0.25545939803123474,0.5456594824790955,0.7717286944389343,0.6977072954177856
1999,51,WYOMING,0.33699262142181396,0.6310847401618958,0.8801582455635071,1.2074742317199707
2000,0,UNITED STATES,0.3096682131290436,0.60761958360672,0.8643858432769775,0.9756070971488953
2000,1,ALABAMA,0.25778698921203613,0.5627323389053345,0.8068499565124512,0.7026644349098206
2000,2,ALASKA,0.2752557694911957,0.5747804641723633,0.8289570212364197,0.6595821976661682
2000,3,ARIZONA,0.2708662748336792,0.5762789845466614,0.8163150548934937,0.7980552315711975
2000,4,ARKANSAS,0.25196537375450134,0.5579234957695007,0.7902998924255371,0.7066194415092468
2000,5,CALIFORNIA,0.3587541878223419,0.654662013053894,0.9359345436096191,1.2619976997375488
2000,6,COLORADO,0.31204870343208313,0.6054762601852417,0.857892632484436,0.9832562804222107
2000,7,CONNECTICUT,0.37991616129875183,0.6556932330131531,0.9391622543334961,1.3258157968521118
2000,8,DELAWARE,0.27448081970214844,0.5624138116836548,0.8028753399848938,0.8035522103309631
2000,9,DISTRICT OF COLUMBIA,0.3589731752872467,0.6446945071220398,0.9397433996200562,1.2549982070922852
2000,10,FLORIDA,0.3251658082008362,0.6279337406158447,0.8953248858451843,1.0777244567871094
2000,11,GEORGIA,0.2879592478275299,0.5879776477813721,0.8403578400611877,0.8374476432800293
2000,12,HAWAII,0.24861988425254822,0.5636078715324402,0.7966192960739136,0.6580482125282288
2000,13,IDAHO,0.27040764689445496,0.5889016389846802,0.8234089016914368,0.7989752888679504
2000,14,ILLINOIS,0.31172603368759155,0.6045235991477966,0.8578658699989319,0.9594842195510864
2000,15,INDIANA,0.2514248192310333,0.5501014590263367,0.779632568359375,0.6622553467750549
2000,16,IOWA,0.23378629982471466,0.5336362719535828,0.7565184831619263,0.5921983122825623
2000,17,KANSAS,0.2632424831390381,0.5659574866294861,0.7987544536590576,0.7181536555290222
2000,18,KENTUCKY,0.2509900629520416,0.5561109185218811,0.792213499546051,0.6625286936759949
2000,19,LOUISIANA,0.26655134558677673,0.5762820839881897,0.8271257281303406,0.7183917760848999
2000,20,MAINE,0.25933074951171875,0.5525854229927063,0.7833975553512573,0.7407676577568054
2000,21,MARYLAND,0.2834939956665039,0.5755599141120911,0.8170202970504761,0.833580493927002
2000,22,MASSACHUSETTS,0.3609629273414612,0.6372677683830261,0.9129060506820679,1.2630378007888794
2000,23,MICHIGAN,0.2667757272720337,0.5622667670249939,0.8024346828460693,0.7172744870185852
2000,24,MINNESOTA,0.2794063687324524,0.5685564875602722,0.8040260672569275,0.810849130153656
2000,25,MISSISSIPPI,0.2487414926290512,0.5570514798164368,0.7948102355003357,0.6715145111083984
2000,26,MISSOURI,0.2716347277164459,0.5705981850624084,0.809938907623291,0.7792323231697083
2000,27,MONTANA,0.2591562569141388,0.5869260430335999,0.8245871067047119,0.6871876120567322
2000,28,NEBRASKA,0.2742956876754761,0.5825278759002686,0.817409098148346,0.8200293779373169
2000,29,NEVADA,0.32679712772369385,0.6208873987197876,0.8707800507545471,1.2013633251190186
2000,30,NEW HAMPSHIRE,0.3065035343170166,0.5917697548866272,0.8352701663970947,0.9654943943023682
2000,31,NEW JERSEY,0.33309024572372437,0.6223505735397339,0.8913326263427734,1.0484031438827515
2000,32,NEW MEXICO,0.2321649044752121,0.5529215335845947,0.7899709343910217,0.5552528500556946
2000,33,NEW YORK,0.3561415672302246,0.6432855129241943,0.9190325736999512,1.2209352254867554
2000,34,NORTH CAROLINA,0.2619485557079315,0.5627633333206177,0.8023216724395752,0.7240273952484131
2000,35,NORTH DAKOTA,0.2365114539861679,0.5531467199325562,0.7803279161453247,0.5957136154174805
2000,36,OHIO,0.24741323292255402,0.5413589477539062,0.764305591583252,0.6581159830093384
2000,37,OKLAHOMA,0.25858739018440247,0.5716984868049622,0.8097417950630188,0.7119043469429016
2000,38,OREGON,0.2728502154350281,0.5833557844161987,0.8169740438461304,0.7923089265823364
2000,39,PENNSYLVANIA,0.28512194752693176,0.5794631242752075,0.8190430402755737,0.8255266547203064
2000,40,RHODE ISLAND,0.2804405093193054,0.5710340738296509,0.8137376308441162,0.8207724690437317
2000,41,SOUTH CAROLINA,0.2529352307319641,0.5535709857940674,0.7949645519256592,0.6764124631881714
2000,42,SOUTH DAKOTA,0.26900842785835266,0.57856684923172,0.8139950037002563,0.7693524956703186
2000,43,TENNESSEE,0.26922380924224854,0.5711561441421509,0.8109427690505981,0.7741299271583557
2000,44,TEXAS,0.3147417902946472,0.6175755262374878,0.8826853036880493,0.9892750978469849
2000,45,UTAH,0.27231264114379883,0.573659360408783,0.8066799640655518,0.7888780832290649
2000,46,VERMONT,0.26301905512809753,0.5631248950958252,0.7979410290718079,0.7190358638763428
2000,47,VIRGINIA,0.27779799699783325,0.5767384767532349,0.8227844834327698,0.7901139855384827
2000,48,WASHINGTON,0.31186434626579285,0.6013274192810059,0.8427872061729431,1.043786644935608
2000,49,WEST VIRGINIA,0.2268538624048233,0.5263133645057678,0.7506536245346069,0.5455427765846252
2000,50,WISCONSIN,0.2587139904499054,0.5491087436676025,0.773389458656311,0.7185407876968384
2000,51,WYOMING,0.35494810342788696,0.6396126747131348,0.895028293132782,1.319982886314392
2001,0,UNITED STATES,0.28500452637672424,0.5912371873855591,0.8377589583396912,0.8406015038490295
2001,1,ALABAMA,0.24652816355228424,0.5569681525230408,0.7972850203514099,0.6456860303878784
2001,2,ALASKA,0.2635188698768616,0.5650993585586548,0.813746452331543,0.6004616618156433
2001,3,ARIZONA,0.2492416948080063,0.5587342381477356,0.7885091304779053,0.69163978099823
2001,4,ARKANSAS,0.2414570450782776,0.557586133480072,0.7852151989936829,0.6534223556518555
2001,5,CALIFORNIA,0.3034263551235199,0.6175047755241394,0.8759010434150696,0.9400162696838379
2001,6,COLORADO,0.27877649664878845,0.581278383731842,0.821984052658081,0.8084786534309387
2001,7,CONNECTICUT,0.3578776717185974,0.6458480358123779,0.9154521822929382,1.213641881942749
2001,8,DELAWARE,0.25610727071762085,0.5467334985733032,0.7813687920570374,0.7052826881408691
2001,9,DISTRICT OF COLUMBIA,0.32760339975357056,0.6208041310310364,0.8944590091705322,1.078722596168518
2001,10,FLORIDA,0.3030650019645691,0.6160385012626648,0.8694555759429932,0.9618592858314514
2001,11,GEORGIA,0.26984211802482605,0.5751314759254456,0.8196150660514832,0.7471399903297424
2001,12,HAWAII,0.23561054468154907,0.5469802618026733,0.775063157081604,0.6074504852294922
2001,13,IDAHO,0.23501533269882202,0.5686913728713989,0.7931807637214661,0.6124157905578613
2001,14,ILLINOIS,0.2866133153438568,0.5886070728302002,0.8333283066749573,0.8269379734992981
2001,15,INDIANA,0.2392853945493698,0.5362010598182678,0.7621999979019165,0.6102541089057922
2001,16,IOWA,0.22081129252910614,0.5315343737602234,0.750094473361969,0.5365694165229797
2001,17,KANSAS,0.24425138533115387,0.5539268255233765,0.7832421660423279,0.6198455095291138
