state,year,st,atkin05,gini,rmeandev,theil,epi,epi_between,epi_within,ed_attainment,gdp,polarization,affective,polarization2,N_x,political,fips,N_y,expenditure,personal_income,unemployment,population,sq_km,pop_density,turnout,type,expenditure_1,expenditure_g,expenditure_r,gini_1,gini_g,gini_r,epi_1,epi_g,epi_r,epi_between_1,epi_between_g,epi_between_r,epi_within_1,epi_within_g,epi_within_r,personal_income_1,personal_income_g,personal_income_r,population_1,population_g,population_r,gdp_1,gdp_g,gdp_r,unemployment_1,unemployment_g,unemployment_r,ed_attainment_1,ed_attainment_g,ed_attainment_r,pop_density_1,pop_density_g,pop_density_r,sp_epi,sp_epi_between,sp_epi_within,sp_epi_1,sp_epi_between_1,sp_epi_within_1,iv_ep,iv_within_ep,iv_between_ep
NEBRASKA,2012,28.0,0.2936827838420868,0.6020110249519348,0.8499699831008911,0.9116567373275756,0.9724980035362601,0.787283955382831,0.18521404815342912,0.29,102725.9,4.0,0.7373255569069866,4.24575904651832,450.0,,,,34593.0,46670.0,0.039,1853691.0,198974.0,9.316247348899855,0.603,PARTISAN,31869.0,2724.0,0.08547491292478585,0.597208559513092,0.0048024654388427734,0.008041521445637441,0.9942065274017613,-0.02170852386550115,-0.02183502448151669,0.8095443465480245,-0.022260391165193516,-0.027497432673224114,0.1846621808537368,0.0005518672996923102,0.0029885236768075495,40535.0,6135.0,0.15135068459356113,1796378.0,57313.0,0.03190475501258644,93840.5,8885.399999999994,0.09468619625854502,0.033,0.005999999999999998,0.18181818181818177,0.271,0.01899999999999996,0.07011070110701093,9.028204690060008,0.2880426588398475,0.031904755012586335,0.9200633228459899,0.7415118068491757,0.17855151599681424,0.9488081808282939,0.7808988339524059,0.16790934687588793,0.9490691272677457,0.7965086202820197,0.7455777475497656
NEBRASKA,2016,28.0,0.2633472383022308,0.589881956577301,0.8285046815872192,0.7461341023445129,0.9980434036092791,0.7366028174751654,0.2614405861341136,0.314,112611.5,3.45,0.6474800457604041,4.480126566477715,300.0,,,,37876.0,49360.0,0.032,1906483.0,198974.0,9.58156844612864,0.628,PARTISAN,34593.0,3283.0,0.09490359321249964,0.6020110249519348,-0.012129068374633789,-0.02014758513035901,0.9724980035362601,0.025545400073018976,0.0262678174969297,0.787283955382831,-0.0506811379076656,-0.06437466121486113,0.18521404815342912,0.07622653798068446,0.411559159473364,46670.0,2690.0,0.05763874008999357,1853691.0,52792.0,0.028479395972683688,102725.9,9885.600000000006,0.09623279036737577,0.039,-0.006999999999999999,-0.17948717948717946,0.29,0.02400000000000002,0.08275862068965525,9.316247348899855,0.26532109722878516,0.02847939597268385,0.9012975831873227,0.6745688889026599,0.22672869428466272,0.9200633228459899,0.7415118068491757,0.17855151599681424,0.9119827055395261,0.7625503154969148,0.6745330210364407
NEBRASKA,2020,28.0,0.2660803496837616,0.5871738791465759,0.8235538601875305,0.7700306177139282,1.0097757739526743,0.7250192198878992,0.2847565540647751,0.33299999999999996,118141.5,4.671428571428572,0.7918256129665215,4.259366040312374,280.0,5.682340568053963,31.0,14.0,40816.0,57421.0,0.042,1937552.0,198974.0,9.737714475258073,0.695,PARTISAN,37876.0,2940.0,0.07762171295807371,0.589881956577301,-0.0027080774307250977,-0.004590880260922539,0.9980434036092791,0.011732370343395138,0.011755370859590598,0.7366028174751654,-0.011583597587266237,-0.015725703611847476,0.2614405861341136,0.02331596793066154,0.08918266392923757,49360.0,8061.0,0.16331037277147487,1906483.0,31069.0,0.016296499890111792,112611.5,5530.0,0.04910688517602554,0.032,0.010000000000000002,0.31250000000000006,0.314,0.01899999999999996,0.060509554140127264,9.58156844612864,0.15614602912943276,0.016296499890111664,0.9252252418225158,0.6913487835451597,0.23387645827735606,0.9012975831873227,0.6745688889026599,0.22672869428466272,0.9428234349319876,0.7567189495044525,0.6995423844364399
NEVADA,2000,29.0,0.3267971277236938,0.6208873987197876,0.8707800507545471,1.2013633251190186,1.0099233096600826,0.8770562781141542,0.1328670315459283,0.18155957672862272,105635.4,,,,,,,,25070.0,31986.0,0.045,2018741.0,284332.0,7.0999430243518145,0.452,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8962052473756653,0.7339194331333317,0.16228581424233357,,,,0.9997686220967978,0.8570424930647308,0.8568111151615285
NEVADA,2004,29.0,0.3521948158740997,0.6148994565010071,0.8915920853614807,1.2230961322784424,1.0084128071578558,0.9092985125776409,0.0991142945802148,0.245,127325.6,,,,,,,,28885.0,35232.0,0.044,2346222.0,284332.0,8.251698718399618,0.5529999999999999,PARTISAN,25070.0,3815.0,0.15217391304347827,0.6208873987197876,-0.005987942218780518,-0.009644167736576875,1.0099233096600826,-0.0015105025022268403,-0.0014956605989570053,0.8770562781141542,0.03224223446348673,0.03676187636763055,0.1328670315459283,-0.0337527369657135,-0.2540339508830387,31986.0,3246.0,0.1014818983305196,2018741.0,327481.0,0.16222041361422787,105635.4,21690.20000000001,0.20533078873180782,0.045,-0.0010000000000000009,-0.022222222222222244,0.18155957672862272,0.06344042327137728,0.34941931686810296,7.0999430243518145,1.1517556940478038,0.16222041361422793,0.9032779218256508,0.7205285093267713,0.18274941249887966,0.8962052473756653,0.7339194331333317,0.16228581424233357,1.0027333602593962,0.8436575996171255,0.846390959876522
NEVADA,2008,29.0,0.3289845287799835,0.6230390071868896,0.8831583857536316,1.073085069656372,0.9089866444281629,0.8174399084351922,0.09154673599297061,0.21899999999999997,139954.2,3.35,0.6811819563838732,4.619546408328201,375.0,,,,32945.0,38836.0,0.071,2653630.0,284332.0,9.332857363926678,0.57,PARTISAN,28885.0,4060.0,0.14055738272459753,0.6148994565010071,0.008139550685882568,0.013237205855083135,1.0084128071578558,-0.09942616272969285,-0.09859668780875448,0.9092985125776409,-0.09185860414244873,-0.10102139492349091,0.0991142945802148,-0.007567558587244186,-0.07635183824185561,35232.0,3604.0,0.10229336966394187,2346222.0,307408.0,0.13102255455792333,127325.6,12628.600000000006,0.09918351062158753,0.044,0.026999999999999996,0.6136363636363635,0.245,-0.026000000000000023,-0.10612244897959193,8.251698718399618,1.0811586455270596,0.13102255455792328,0.9530787702524842,0.7680913509468499,0.18498741930563442,0.9032779218256508,0.7205285093267713,0.18274941249887966,0.9791929921063554,0.8447577596558244,0.8239507517621798
NEVADA,2012,29.0,0.34043088555336,0.7038765549659729,0.9625049829483032,1.2939757108688354,0.9616332765168412,0.8507063060908231,0.1109269704260182,0.22399999999999998,129312.9,3.5446808510638297,0.7806048169235797,4.302368821298264,558.0,4.522190149998382,32.0,10.0,33281.0,39909.0,0.111,2744670.0,284332.0,9.653046438670287,0.564,PARTISAN,32945.0,336.0,0.010198816208832904,0.6230390071868896,0.08083754777908325,0.12974716967413702,0.9089866444281629,0.05264663208867826,0.05791793797124256,0.8174399084351922,0.033266397655630886,0.04069583257723744,0.09154673599297061,0.019380234433047594,0.2116977107139647,38836.0,1073.0,0.027629004016891542,2653630.0,91040.0,0.03430772187531796,139954.2,-10641.300000000017,-0.07603415974654577,0.071,0.04000000000000001,0.563380281690141,0.21899999999999997,0.0050000000000000044,0.022831050228310525,9.332857363926678,0.3201890747436096,0.034307721875317956,0.9104071069554602,0.719324904062002,0.19108220289345823,0.9530787702524842,0.7680913509468499,0.18498741930563442,1.0011485284024038,0.8248604534020836,0.8260089818044873
NEVADA,2016,29.0,0.3387000262737274,0.6823446750640869,0.94574236869812,1.2588839530944824,0.9854148511011143,0.8640361572220743,0.12137869387903999,0.235,140081.2,4.2,0.7321241630097733,4.420113166912126,555.0,,,,36783.0,45450.0,0.057,2919555.0,284332.0,10.268119662929251,0.574,PARTISAN,33281.0,3502.0,0.10522520356960428,0.7038765549659729,-0.021531879901885986,-0.030590420649721582,0.9616332765168412,0.023781574584273102,0.024730398962911317,0.8507063060908231,0.01332985113125118,0.015669157540990485,0.1109269704260182,0.010451723453021783,0.09422166144880402,39909.0,5541.0,0.13884086296324138,2744670.0,174885.0,0.06371804260621496,129312.9,10768.300000000017,0.08327320785474626,0.111,-0.054,-0.48648648648648646,0.22399999999999998,0.01100000000000001,0.049107142857142905,9.653046438670287,0.615073224258964,0.06371804260621486,0.9422357926714399,0.7183904124143297,0.22384538025711037,0.9104071069554602,0.719324904062002,0.19108220289345823,0.9998695195089613,0.7868322863462989,0.7867018058552601
NEVADA,2020,29.0,0.3539815545082092,0.6796326637268066,0.9523448944091796,1.3401554822921753,0.9817948118454718,0.8749582440493731,0.10683656779609871,0.28,146492.5,5.388888888888889,0.819893710644278,4.7072523107607545,581.0,5.968790957949811,32.0,19.0,39829.0,55406.0,0.128,3138259.0,284332.0,11.0373049815005,0.6609999999999999,PARTISAN,36783.0,3046.0,0.08280999374711144,0.6823446750640869,-0.0027120113372802734,-0.003974547521786635,0.9854148511011143,-0.003620039255642471,-0.003673619543684973,0.8640361572220743,0.010922086827298783,0.012640775199054073,0.12137869387903999,-0.014542126082941281,-0.11980789723634072,45450.0,9956.0,0.21905390539053907,2919555.0,218704.0,0.07491004622279765,140081.2,6411.299999999988,0.045768454296507936,0.057,0.07100000000000001,1.2456140350877194,0.235,0.04500000000000004,0.19148936170212785,10.268119662929251,0.7691853185712478,0.07491004622279766,0.9488087739702228,0.7402694529281779,0.2085393210420449,0.9422357926714399,0.7183904124143297,0.22384538025711037,0.9931515581418349,0.7911383604857385,0.7842899186275734
NEW HAMPSHIRE,2000,30.0,0.3065035343170166,0.5917697548866272,0.8352701663970947,0.9654943943023682,0.9952971354955622,0.9543865637687418,0.0409105717268204,0.2865385012142182,56779.4,,,,,,,,27894.0,35335.0,0.027,1239882.0,23187.0,53.473153059904256,0.639,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9069254352479987,0.8369775332606151,0.06994790198738371,,,,1.002693856929702,0.8386512011009093,0.841345058030611
NEW HAMPSHIRE,2004,30.0,0.2768798768520355,0.5443145632743835,0.7987774610519409,0.7544671297073364,1.0031127359842775,0.9345172130176429,0.0685955229666346,0.354,64408.6,5.428571428571429,,,,,,,33912.0,39434.0,0.039,1290121.0,23187.0,55.63984129037823,0.7090000000000001,PARTISAN,27894.0,6018.0,0.21574532157453216,0.5917697548866272,-0.04745519161224365,-0.08019198551527063,0.9952971354955622,0.007815600488715324,0.007852529872723795,0.9543865637687418,-0.019869350751098858,-0.020818975775012502,0.0409105717268204,0.027684951239814196,0.6767187568210964,35335.0,4099.0,0.1160039620772605,1239882.0,50239.0,0.040519178437948125,56779.4,7629.199999999997,0.13436563260619164,0.027,0.012,0.4444444444444445,0.2865385012142182,0.06746149878578178,0.23543607054518334,53.473153059904256,2.166688230473973,0.04051917843794814,0.8960991757920321,0.8195216541676181,0.07657752162441396,0.9069254352479987,0.8369775332606151,0.06994790198738371,1.0037933744941119,0.8375538452944095,0.8413472197885217
NEW HAMPSHIRE,2008,30.0,0.2892926633358001,0.5645790696144104,0.8324649333953857,0.8097574710845947,0.9891993183141171,0.9035300273909559,0.0856692909231612,0.33299999999999996,65854.1,,,4.150872222819397,192.0,,,,39547.0,45886.0,0.039,1315906.0,23187.0,56.75188683313926,0.7170000000000001,PARTISAN,33912.0,5635.0,0.1661653691908469,0.5443145632743835,0.020264506340026855,0.03722940319311596,1.0031127359842775,-0.01391341767016041,-0.013870243264839262,0.9345172130176429,-0.03098718562668701,-0.0331584963819195,0.0685955229666346,0.017073767956526598,0.2489049899777193,39434.0,6452.0,0.16361515443525892,1290121.0,25785.0,0.01998649739055484,64408.6,1445.5000000000073,0.022442655173377582,0.039,0.0,0.0,0.354,-0.02100000000000002,-0.05932203389830514,55.63984129037823,1.112045542761031,0.019986497390554858,0.814679390102774,0.7301594495381425,0.08451994056463179,0.8960991757920321,0.8195216541676181,0.07657752162441396,0.9631504573291645,0.8435822706418625,0.806732727971027
NEW HAMPSHIRE,2012,30.0,0.2962046563625335,0.596743643283844,0.8477156162261963,0.8976767063140869,1.006996505101759,0.9160416391839215,0.0909548659178375,0.34600000000000003,68498.1,3.333333333333333,,3.7229525564713466,280.0,,,,42272.0,51123.0,0.055,1324677.0,23187.0,57.130159140897916,0.7020000000000001,PARTISAN,39547.0,2725.0,0.06890535312413078,0.5645790696144104,0.032164573669433594,0.05697089283065519,0.9891993183141171,0.017797186787641972,0.01799150733137741,0.9035300273909559,0.01251161179296556,0.013847477575365414,0.0856692909231612,0.005285574994676301,0.061697429005418726,45886.0,5237.0,0.11413067166456,1315906.0,8771.0,0.006665369714858052,65854.1,2644.0,0.04014936048021307,0.039,0.016,0.41025641025641024,0.33299999999999996,0.013000000000000067,0.03903903903903924,56.75188683313926,0.3782723077586567,0.006665369714858032,0.8376503828214457,0.7504480690798547,0.08720231374159096,0.814679390102774,0.7301594495381425,0.08451994056463179,0.9920758826854202,0.8208660325004475,0.8129419151858677
NEW HAMPSHIRE,2016,30.0,0.2857025265693664,0.5851381421089172,0.8334067463874817,0.8395750522613525,1.001350162528269,0.9375967213616767,0.0637534411665925,0.366,73572.2,3.825641025641026,0.7937197438659201,4.300639492693762,276.0,,,,47136.0,56321.0,0.028,1343694.0,23187.0,57.9503169879674,0.7140000000000001,PARTISAN,42272.0,4864.0,0.11506434519303559,0.596743643283844,-0.011605501174926758,-0.019448051614027073,1.006996505101759,-0.00564634257349006,-0.005607112383095594,0.9160416391839215,0.021555082177755258,0.023530679453565167,0.0909548659178375,-0.027201424751245,-0.29906508548775096,51123.0,5198.0,0.1016763491970346,1324677.0,19017.0,0.014355952432177806,68498.1,5074.099999999991,0.07407650723158732,0.055,-0.027,-0.4909090909090909,0.34600000000000003,0.019999999999999962,0.05780346820809237,57.130159140897916,0.8201578470694812,0.014355952432177852,0.9068814688536982,0.7588319640983439,0.14804950475535444,0.8376503828214457,0.7504480690798547,0.08720231374159096,0.9966824572235303,0.7753072358038093,0.7719896930273397
NEW HAMPSHIRE,2020,30.0,0.2860673069953918,0.5845121145248413,0.8306432366371155,0.8440506458282471,0.969320905069057,0.9127175311006461,0.0566033739684109,0.402,75927.6,4.710407239819005,0.7552816659243086,3.969017615667455,289.0,5.844142680841843,33.0,14.0,51625.0,68542.0,0.067,1366275.0,23187.0,58.92418165351275,0.7490000000000001,PARTISAN,47136.0,4489.0,0.09523506449422946,0.5851381421089172,-0.0006260275840759277,-0.0010698799805113361,1.001350162528269,-0.032029257459212035,-0.03198607106463402,0.9375967213616767,-0.02487919026103058,-0.026535065336937613,0.0637534411665925,-0.007150067198181599,-0.11215186297941064,56321.0,12221.0,0.21698833472417037,1343694.0,22581.0,0.016805165461779244,73572.2,2355.4000000000087,0.03201480994179879,0.028,0.03900000000000001,1.392857142857143,0.366,0.03600000000000003,0.09836065573770501,57.9503169879674,0.9738646655453493,0.016805165461779254,0.8697006672686951,0.71494718220859,0.15475348506010517,0.9068814688536982,0.7588319640983439,0.14804950475535444,0.9956463394971179,0.7810917217202009,0.7767380612173188
NEW YORK,2000,33.0,0.3561415672302246,0.6432855129241943,0.9190325736999512,1.2209352254867554,0.9624813907997773,0.7268797860446514,0.23560160475512593,0.2737255049537031,1092188.2,,0.7888275567101629,,,,,,24595.0,36090.0,0.045,19001780.0,122057.0,155.6795595500463,0.551,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9118371361206493,0.7993201185126362,0.11251701760801315,,,,0.9497697308058634,0.8118238472611364,0.7615935780669998
NEW YORK,2004,33.0,0.3555096089839935,0.6350338459014893,0.9260261058807372,1.20860493183136,0.9945321333988546,0.7658020774934056,0.22873005590544898,0.306,1144125.1,4.252834467120182,0.7716139686752114,,,5.296398979922698,36.0,18.0,29416.0,39329.0,0.058,19171567.0,122057.0,157.07060635604677,0.58,PARTISAN,24595.0,4821.0,0.19601545029477535,0.6432855129241943,-0.008251667022705078,-0.012827378911729768,0.9624813907997773,0.03205074259907725,0.03330011666245783,0.7268797860446514,0.03892229144875414,0.05354708191921462,0.23560160475512593,-0.006871548849676945,-0.02916596793480645,36090.0,3239.0,0.08974785259074536,19001780.0,169787.0,0.008935320796262245,1092188.2,51936.90000000014,0.04755306823494352,0.045,0.013000000000000005,0.28888888888888903,0.2737255049537031,0.03227449504629687,0.11790824918472852,155.6795595500463,1.3910468060004746,0.00893532079626224,0.9318081258008544,0.8125096177509827,0.11929850804987167,0.9118371361206493,0.7993201185126362,0.11251701760801315,0.9709940661162179,0.7930083817517501,0.7640024478679681
NEW YORK,2008,33.0,0.3826656937599182,0.657465934753418,0.9704939723014832,1.3548094034194946,0.9667451390546551,0.7318868794858162,0.2348582595688389,0.319,1190080.9,4.163853727144867,0.7290008359974544,4.564968894739296,1527.0,4.813104216061425,36.0,18.0,35982.0,48184.0,0.054,19212436.0,122057.0,157.4054417198522,0.59,PARTISAN,29416.0,6566.0,0.22321185749252107,0.6350338459014893,0.02243208885192871,0.03532424137186623,0.9945321333988546,-0.02778699434419951,-0.027939765253472817,0.7658020774934056,-0.03391519800758935,-0.04428715852874061,0.22873005590544898,0.006128203663389925,0.02679229731803661,39329.0,8855.0,0.22515192351699764,19171567.0,40869.0,0.0021317506284175935,1144125.1,45955.799999999814,0.040166761484386464,0.058,-0.0040000000000000036,-0.06896551724137936,0.306,0.013000000000000012,0.04248366013071899,157.07060635604677,0.3348353638054391,0.0021317506284176187,0.8613942087688305,0.7432357543433884,0.11815845442544218,0.9318081258008544,0.8125096177509827,0.11929850804987167,0.9177663269756546,0.7985280481514087,0.7162943751270634
NEW YORK,2012,33.0,0.4028049409389496,0.7083533406257629,1.0129075050354004,1.4984687566757202,0.9422329191381319,0.6939505068738809,0.248282412264251,0.33399999999999996,1328233.5,3.791851071303126,0.7194829525815418,4.336199135924417,2362.0,4.682725571624783,36.0,73.0,38923.0,53102.0,0.085,19574362.0,122057.0,160.3706628870118,0.531,PARTISAN,35982.0,2941.0,0.08173531210049469,0.657465934753418,0.05088740587234497,0.07739930418057363,0.9667451390546551,-0.024512219916523192,-0.025355410569214552,0.7318868794858162,-0.037936372611935276,-0.05183365582204084,0.2348582595688389,0.013424152695412084,0.05715852923400104,48184.0,4918.0,0.10206707620786984,19212436.0,361926.0,0.018838110898586728,1190080.9,138152.6000000001,0.11608672990214372,0.054,0.031000000000000007,0.5740740740740742,0.319,0.014999999999999958,0.047021943573667575,157.4054417198522,2.965221167159598,0.018838110898586675,0.8895871004790377,0.753236250531611,0.13635084994742658,0.8613942087688305,0.7432357543433884,0.11815845442544218,0.939484227055319,0.786373775223427,0.7258580022787461
NEW YORK,2016,33.0,0.3835099041461944,0.6978279948234558,0.9937591552734376,1.365442991256714,1.011037986296354,0.6967238199528242,0.31431416634352993,0.35700000000000004,1403230.5,4.304964539007092,0.7350990316254057,4.572529966507451,3555.0,5.130321671672591,36.0,47.0,44048.0,59280.0,0.048,19636391.0,122057.0,160.87885987694273,0.568,PARTISAN,38923.0,5125.0,0.13167022069213574,0.7083533406257629,-0.010525345802307129,-0.014858892022742471,0.9422329191381319,0.06880506715822221,0.07302341678017232,0.6939505068738809,0.0027733130789432403,0.003996413363017061,0.248282412264251,0.06603175407927894,0.26595421510968836,53102.0,6178.0,0.11634213400625212,19574362.0,62029.0,0.0031688900000929787,1328233.5,74997.0,0.056463716658253234,0.085,-0.037000000000000005,-0.43529411764705883,0.33399999999999996,0.023000000000000076,0.06886227544910203,160.3706628870118,0.5081969899309229,0.00316889000009291,0.9201484774258257,0.7471944686851619,0.17295400874066374,0.8895871004790377,0.753236250531611,0.13635084994742658,0.9495762670176017,0.758498291808779,0.7080745588263807
NEW YORK,2020,33.0,0.3892190456390381,0.695059061050415,0.9954726099967957,1.4174386262893677,0.9765732515531332,0.7207739957128674,0.2557992558402659,0.395,1432507.0,4.3597902097902095,0.7617872432820022,4.554995573235828,3042.0,5.295127695030876,36.0,130.0,47930.0,71577.0,0.1,19336776.0,122057.0,158.4241460956766,0.611,PARTISAN,44048.0,3882.0,0.08813112967671631,0.6978279948234558,-0.0027689337730407715,-0.003967931630116511,1.011037986296354,-0.03446473474322087,-0.03408846671475963,0.6967238199528242,0.024050175760043202,0.03451895151463554,0.31431416634352993,-0.05851491050326402,-0.18616695258752702,59280.0,12297.0,0.20743927125506073,19636391.0,-299615.0,-0.015258150033781667,1403230.5,29276.5,0.02086364285838998,0.048,0.052000000000000005,1.0833333333333335,0.35700000000000004,0.03799999999999998,0.10644257703081225,160.87885987694273,-2.454713781266122,-0.015258150033781618,0.8865718199225147,0.7216604913626261,0.16491132855988863,0.9201484774258257,0.7471944686851619,0.17295400874066374,0.9180718626662323,0.7885022646170018,0.706574127283234
OHIO,2000,36.0,0.247413232922554,0.5413589477539062,0.764305591583252,0.6581159830093384,1.0001132394623033,0.8249407601197756,0.1751724793425278,0.21095343333684127,509949.2,,0.7652273825810003,,,,,,22970.0,28598.0,0.04,11363543.0,105829.0,107.37645635884304,0.5670000000000001,SWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9853169619906138,0.8236814824622938,0.16163547952831983,,,,0.9952860634155986,0.8583791376944714,0.8536652011100697
OHIO,2004,36.0,0.2511835992336273,0.5579149127006531,0.7659260034561157,0.6367185711860657,1.0001423972886991,0.8116891788934388,0.1884532183952604,0.24600000000000002,534064.6,4.523809523809524,0.8330553014352031,,,,,,26750.0,31660.0,0.061,11452251.0,105829.0,108.21467650643963,0.6679999999999999,SWING,22970.0,3780.0,0.16456247279059644,0.5413589477539062,0.016555964946746826,0.03058223202080133,1.0001132394623033,2.9157826395787012e-05,2.915452495305762e-05,0.8249407601197756,-0.01325158122633674,-0.016063676165562122,0.1751724793425278,0.01328073905273261,0.07581521425385429,28598.0,3062.0,0.10707042450521015,11363543.0,88708.0,0.0078063681371206145,509949.2,24115.399999999965,0.04728980847504019,0.04,0.020999999999999998,0.5249999999999999,0.21095343333684127,0.03504656666315875,0.16613413732497975,107.37645635884304,0.8382201475965871,0.007806368137120546,0.9711121174172893,0.8043807473477724,0.16673137006951688,0.9853169619906138,0.8236814824622938,0.16163547952831983,0.9991822950497562,0.854712594216637,0.8538948892663933
OHIO,2008,36.0,0.2594176530838012,0.5900676250457764,0.8035770654678345,0.6674745678901672,0.9918161537219364,0.8073512869235351,0.1844648667984013,0.24100000000000002,537124.1,3.71875,0.727293016388923,4.649727138399962,1193.0,,,,30412.0,36827.0,0.066,11515391.0,105829.0,108.81129936028877,0.669,SWING,26750.0,3662.0,0.13689719626168223,0.5579149127006531,0.03215271234512329,0.057630136089183,1.0001423972886991,-0.008326243566762703,-0.008325058101060849,0.8116891788934388,-0.004337891969903751,-0.005344277197113211,0.1884532183952604,-0.003988351596859119,-0.021163616258831827,31660.0,5167.0,0.16320277953253318,11452251.0,63140.0,0.005513326594046882,534064.6,3059.5,0.00572870772561971,0.061,0.0050000000000000044,0.08196721311475418,0.24600000000000002,-0.0050000000000000044,-0.020325203252032537,108.21467650643963,0.5966228538491407,0.005513326594046944,0.9727924718780238,0.8103904557718652,0.16240201610615856,0.9711121174172893,0.8043807473477724,0.16673137006951688,0.967786978208987,0.8488996615329798,0.8166866397419668
OHIO,2012,36.0,0.2748724222183227,0.5781843662261963,0.820124626159668,0.7943100929260254,0.997061753737614,0.7955671699983661,0.2014945837392479,0.252,545740.1,3.705247597930525,0.7604026858566352,4.354294795486053,1684.0,5.276956445177099,39.0,41.0,33110.0,40759.0,0.072,11550971.0,105829.0,109.14750210244829,0.645,SWING,30412.0,2698.0,0.08871498092858082,0.5900676250457764,-0.011883258819580078,-0.020138808358886318,0.9918161537219364,0.005245600015677532,0.0052888834246071145,0.8073512869235351,-0.011784116925169008,-0.014596021726890604,0.1844648667984013,0.017029716940846595,0.09231956868761411,36827.0,3932.0,0.10676948977652266,11515391.0,35580.0,0.0030897778460149553,537124.1,8616.0,0.016040985686548045,0.066,0.0059999999999999915,0.09090909090909077,0.24100000000000002,0.010999999999999982,0.045643153526970875,108.81129936028877,0.3362027421595144,0.00308977784601489,0.9479892235282743,0.764733215447172,0.18325600808110246,0.9727924718780238,0.8103904557718652,0.16240201610615856,0.9896836495052282,0.8288545143419251,0.8185381638471533
OHIO,2016,36.0,0.2650975286960602,0.569770097732544,0.8090924620628357,0.7408764958381653,0.9972002838233273,0.7353125543455836,0.2618877294777435,0.275,583946.4,3.811081185071181,0.6859419501166262,4.45156115616706,2202.0,5.266002826879591,39.0,23.0,36874.0,45212.0,0.049,11640060.0,105829.0,109.9893223974525,0.629,SWING,33110.0,3764.0,0.11368166717003926,0.5781843662261963,-0.008414268493652344,-0.014552915964456445,0.997061753737614,0.0001385300857132954,0.00013893832071483795,0.7955671699983661,-0.06025461565278245,-0.07573793631140686,0.2014945837392479,0.060393145738495635,0.2997259014001577,40759.0,4453.0,0.10925194435584779,11550971.0,89089.0,0.007712684933586968,545740.1,38206.30000000005,0.07000823285662909,0.072,-0.022999999999999993,-0.31944444444444436,0.252,0.02300000000000002,0.09126984126984135,109.14750210244829,0.8418202950042115,0.00771268493358703,0.9070888343839644,0.6830777171013844,0.22401111728258005,0.9479892235282743,0.764733215447172,0.18325600808110246,0.9950242869558539,0.7867599201503239,0.7817842071061778
OHIO,2020,36.0,0.2711827158927917,0.5704008340835571,0.8112218379974365,0.7876113057136536,0.9941754104450513,0.7315918819081815,0.26258352853686995,0.306,594143.6,4.7222443823959575,0.7474984687796153,4.5846891601121325,2124.0,5.853417585304267,39.0,69.0,39666.0,53545.0,0.081,11693217.0,105829.0,110.4916138298576,0.67,SWING,36874.0,2792.0,0.07571730758800238,0.569770097732544,0.0006307363510131836,0.0011070014967848626,0.9972002838233273,-0.0030248733782759496,-0.0030333659419734607,0.7353125543455836,-0.0037206724374021505,-0.00505998764119224,0.2618877294777435,0.0006957990591264229,0.002656860099990119,45212.0,8333.0,0.18430947536052375,11640060.0,53157.0,0.004566729037479188,583946.4,10197.199999999953,0.01746256163236892,0.049,0.032,0.6530612244897959,0.275,0.030999999999999972,0.11272727272727262,109.9893223974525,0.5022914324051015,0.004566729037479144,0.9313425702697691,0.7016968665662158,0.2296457037035533,0.9070888343839644,0.6830777171013844,0.22401111728258005,0.9964516762056999,0.7949883573956006,0.7914400336013004
OREGON,2000,38.0,0.2728502154350281,0.5833557844161987,0.8169740438461304,0.7923089265823364,1.0002055324274162,0.8163910412281026,0.1838144911993137,0.2508069753949137,137400.6,,0.7593189954402024,,,,,,23590.0,28386.0,0.051,3429708.0,248608.0,13.795646157806667,0.649,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929299322319458,0.7717408444286706,0.1575584778907874,,,,0.9778206585154944,0.8743186523800164,0.852139310895511
OREGON,2004,38.0,0.2614721357822418,0.5785419940948486,0.8054131865501404,0.6767831444740295,1.001381866418481,0.7957147609544032,0.2056671054640778,0.259,152001.1,3.071428571428571,0.7969590607778299,,,,,,27433.0,30996.0,0.073,3569463.0,248608.0,14.357796209293346,0.72,PARTISAN,23590.0,3843.0,0.1629080118694362,0.5833557844161987,-0.004813790321350098,-0.008251894384089402,1.0002055324274162,0.0011763339910648707,0.0011760922659665811,0.8163910412281026,-0.020676280273699388,-0.025326441900435263,0.1838144911993137,0.021852614264764092,0.11888406687734357,28386.0,2610.0,0.09194673430564362,3429708.0,139755.0,0.040748366916367226,137400.6,14600.5,0.10626227250827143,0.051,0.022,0.43137254901960786,0.2508069753949137,0.008193024605086308,0.03266665367733811,13.795646157806667,0.5621500514866788,0.0407483669163673,0.9469188106080197,0.7799356217907557,0.1669831888172642,0.929299322319458,0.7717408444286706,0.1575584778907874,0.984945148104688,0.8539589951500144,0.8389041432547026
