candidate_id,candidate,position,value,district_id,party_id,N,Q,vQ/N
752.0,FATIMA DEL PILAR RODRIGUEZ PIZARRO,2,1822,D44002,10,15056,6,0.7260892667375133
753.0,DEAVIS ROD VALERA MORILLO,3,2039,D44002,10,15056,6,0.8125664187035069
754.0,  ,4,474,D44002,10,15056,6,0.18889479277364507
755.0,RAFAEL RONALD POMA SOTELO,5,2538,D44002,10,15056,6,1.011424017003188
756.0,ANA DOLORES JIMENEZ PEÑA,6,214,D44002,10,15056,6,0.08528161530286929
534.0,  ,1,453,D44003,10,772,3,1.7603626943005182
535.0,ROSA BERTHA HURTADO PALOMINO,2,257,D44003,10,772,3,0.9987046632124352
536.0,  ,3,48,D44003,10,772,3,0.18652849740932642
537.0,CATHERINE OCAMPO PRADO,4,14,D44003,10,772,3,0.054404145077720206
612.0,GUIDO MOISES DEL CARPIO RODRIGUEZ,1,8474,D44004,10,17816,6,2.853839245621913
613.0,LUISA GIOVANNA BEDOYA MAQUE,2,2037,D44004,10,17816,6,0.6860125729681186
614.0,ROLANDO BEDREGAL SANZ,3,4392,D44004,10,17816,6,1.479119892231702
615.0,RUTH MARIA CUEVAS DE RODRIGUEZ,4,910,D44004,10,17816,6,0.3064660978895375
616.0,MIRKO IVAN AVENDAÑO QUEVEDO,5,1620,D44004,10,17816,6,0.5455770094297261
617.0,LUZ ANTONIA CAÑAPATAÑA CHAMBI,6,383,D44004,10,17816,6,0.12898518185900315
840.0,JULIO ERNESTO VALDEZ CARDENAS,1,5532,D44005,10,10232,4,2.1626270523846753
841.0,MAGDALENA DALILA HUAMANI ANAYHUAMAN,2,1066,D44005,10,10232,4,0.41673182173573103
842.0,CARLOS EDUARDO CARDENAS URBAY,3,3033,D44005,10,10232,4,1.1856919468334637
843.0,GLORIA QUISPE GIRON,4,601,D44005,10,10232,4,0.2349491790461298
388.0,JUAN CARLOS DIAZ SANCHEZ,1,10876,D44006,10,19583,6,3.332277996221212
389.0,ZULEMA CHILON PEREZ,2,2767,D44006,10,19583,6,0.8477761323596997
390.0,LENIN HERNAN FUENTES ESTELA,3,1827,D44006,10,19583,6,0.5597712301485983
391.0,  ,4,245,D44006,10,19583,6,0.07506510749119134
392.0,JOSE ELOY RODRIGUEZ ARAUJO,5,3737,D44006,10,19583,6,1.1449726803860492
393.0,GLORIA ANGELMIRA DIAZ CARRERA,6,131,D44006,10,19583,6,0.040136853393249246
901.0,CIRO RONALD CASTILLO ROJO SALAS,1,18637,D44007,10,30350,4,2.4562767710049425
902.0,LORELEIN SCARLETT PALAO CASTRO,2,6321,D44007,10,30350,4,0.8330807248764415
903.0,MALCOLM ISAIAS DURAND FLORES,3,2742,D44007,10,30350,4,0.3613838550247117
904.0,EDITA GLADYS VARGAS CERON,4,2650,D44007,10,30350,4,0.34925864909390447
1136.0,LIZANDRO ROSENDO AMPUERO CASQUINO,1,5396,D44008,10,10439,6,3.1014464987067725
1137.0,ROSA ALICIA SERRANO ALVAREZ,2,1963,D44008,10,10439,6,1.12826899128269
1138.0,ANTERO RUFINO HUAMAN VELASCO,3,942,D44008,10,10439,6,0.5414311715681579
1139.0,CAROLINA JACQUELINE HERENCIA GUILLEN,4,480,D44008,10,10439,6,0.27588849506657726
1140.0,SERAPIO VEGA MONGE,5,1404,D44008,10,10439,6,0.8069738480697385
1141.0,ROCIO PALOMINO VASQUEZ,6,254,D44008,10,10439,6,0.1459909953060638
1224.0,YOBHER ROJAS CHAMORRO,1,1004,D44009,10,2440,4,1.6459016393442623
1225.0,CHARO NERY BERROCAL ESPINAL,2,476,D44009,10,2440,4,0.780327868852459
1226.0,ABRAHAM LAZO MORALES,3,863,D44009,10,2440,4,1.4147540983606557
1227.0,MIRTHA VENTURA CEPIDA,4,97,D44009,10,2440,4,0.15901639344262294
1268.0,KANDY YANINY VARGAS AGUIRRE,1,4507,D44010,10,7974,4,2.260847755204414
1269.0,  ,2,1638,D44010,10,7974,4,0.8216704288939052
1270.0,OLGA LUZ CHAGUA TIMOTEO,3,1663,D44010,10,7974,4,0.8342111863556558
1271.0,YOLER YHON GOMEZ HUAMAN,4,166,D44010,10,7974,4,0.08327062954602459
999.0,MARIA DEL PILAR TORRES LEVANO,1,5298,D44011,10,7527,4,2.815464328417696
1000.0,OSWALDO NAVARRO SOTOMAYOR,2,1256,D44011,10,7527,4,0.6674637969974757
1001.0,JUANA ROSALBA URIBE HEREDIA DE VILLA,3,734,D44011,10,7527,4,0.3900624418759134
1002.0,  ,4,239,D44011,10,7527,4,0.12700943270891457
1107.0,PERCY MANRIQUE VILLAVICENCIO,1,6673,D44012,10,10944,6,3.6584429824561404
1108.0,MARIVEL YANINA POMA GIACCARINI,2,1584,D44012,10,10944,6,0.868421052631579
1109.0,DANILO IZARRA CCORAHUA,3,1458,D44012,10,10944,6,0.7993421052631579
1110.0,CARMELA FABIOLA CORREA VELASQUEZ,4,678,D44012,10,10944,6,0.3717105263157895
1111.0,  ,5,351,D44012,10,10944,6,0.1924342105263158
1112.0,ERIKA MARICELA ESPINOZA EGOAVIL,6,200,D44012,10,10944,6,0.10964912280701754
1674.0,PEDRO PABLO ANGULO DE PINA,1,11829,D44013,10,24406,8,3.877407194952061
1675.0,JOHANNA GABRIELA LOZADA BALDWIN,2,5147,D44013,10,24406,8,1.6871261165287224
1676.0,  ,3,988,D44013,10,24406,8,0.32385478980578547
1677.0,CAROLINA MANNUCCI ARAMBULO,4,1663,D44013,10,24406,8,0.5451118577399
1678.0,EDUARDO ALFONSO REYES DELGADO,5,1750,D44013,10,24406,8,0.5736294353847414
1679.0,MARIA EUGENIA DEL CARMEN CERNA GARCIA DE ORSOS,6,2132,D44013,10,24406,8,0.6988445464230107
1680.0,CESAR JONATHAN ESCALANTE CHAVEZ,7,745,D44013,10,24406,8,0.24420224534950422
1681.0,KARLA LLOLIVET SANCHEZ GIL,8,152,D44013,10,24406,8,0.04982381381627469
1335.0,ANTONIO URIARTE GONZALES,1,11437,D44014,10,22841,6,3.0043343111072196
1336.0,FLERIDA FLOR SAAVEDRA LOPEZ,2,3751,D44014,10,22841,6,0.9853333917078937
1337.0,GILMER EDUARDO DIAZ CHANAME,3,3462,D44014,10,22841,6,0.9094172759511405
1338.0,VIOLETA DE LOS MILAGROS NUÑEZ NUÑEZ,4,1574,D44014,10,22841,6,0.41346701107657285
1339.0,JORGE LUIS PALACIOS INOÑAN,5,1741,D44014,10,22841,6,0.4573354931920669
1340.0,ERICKA KELLY ESPINOZA GOMEZ,6,876,D44014,10,22841,6,0.2301125169651066
2019.0,MARTIN ALBERTO VIZCARRA CORNEJO,1,208367,D44015,10,331895,34,21.345540005122103
2020.0,YOREL KIRA ALCARRAZ AGUERO,2,28404,D44015,10,331895,34,2.909763630063725
2021.0,JOSE ENRIQUE JERI ORE,3,11654,D44015,10,331895,34,1.193859503758719
2022.0,  ,4,4095,D44015,10,331895,34,0.41950014311755224
2023.0,ALEJANDRO ANTONIO SALAS ZEGARRA,5,10902,D44015,10,331895,34,1.1168230916404285
2024.0,ROSARIO DEL PILAR MENDOZA PELAEZ,6,6246,D44015,10,331895,34,0.6398529655463324
2025.0,JUAN CARLOS MERCADO TORRES,7,3964,D44015,10,331895,34,0.40608023621928624
2026.0,GIANINNA CRISTINA MANRIQUE MANSILLA,8,4177,D44015,10,331895,34,0.4279003901836424
2027.0,CESAR ROBERTO FIGUEREDO MUÑOZ,9,2479,D44015,10,331895,34,0.2539538106931409
2028.0,LIVIA ESTHER FLOREZ FERNANDEZ,10,3270,D44015,10,331895,34,0.3349854622696937
2029.0,JAVIER LEONARDO SANGUINETI SMITH,11,1951,D44015,10,331895,34,0.19986441495051147
2030.0,BRENDA MELISSA CASTAÑEDA PATIÑO DE GARCIA,12,2306,D44015,10,331895,34,0.23623133822443845
2031.0,GUSTAVO GUILLERMO CESTI CARDO,13,2319,D44015,10,331895,34,0.23756308471052592
2032.0,JANETH DEL ROSARIO LOPEZ SANCHEZ,14,2200,D44015,10,331895,34,0.22537248226095602
2033.0,ALFREDO AZURIN LOAYZA,15,23624,D44015,10,331895,34,2.4200906913331024
2034.0,JANNET CARLA FIERRO RAMOS,16,1298,D44015,10,331895,34,0.13296976453396406
2035.0,ANTHONY MICHELL MUJICA LUNA,17,1358,D44015,10,331895,34,0.13911628677744467
2036.0,ZULLY ARLENE PINCHI RAMIREZ DE DEL CASTILLO,18,907,D44015,10,331895,34,0.09291492791394869
2037.0,JOSE ANTONIO ALVARADO MONTOYA,19,1820,D44015,10,331895,34,0.18644450805224544
2038.0,ROCIO GIOVANA FARFAN URIBE,20,1277,D44015,10,331895,34,0.13081848174874583
2039.0,LUIS ALBERTO MOLINA MUÑANTE,21,646,D44015,10,331895,34,0.066177556154808
2040.0,ANA CECILIA PEREYRA TUPAC YUPANQUI,22,1152,D44015,10,331895,34,0.11801322707482788
2041.0,GUSTAVO ALVA OLIVA,23,597,D44015,10,331895,34,0.06115789632263216
2042.0,VANIA FLOR CACERES ARONES,24,589,D44015,10,331895,34,0.06033836002350141
2043.0,ROLANDO ESTEBAN AGUIRRE,25,628,D44015,10,331895,34,0.06433359948176381
2044.0,SARITA DEL ROSARIO GUERRERO AGUILAR,26,573,D44015,10,331895,34,0.05869928742523991
2045.0,ROGER OMAR BELTRAN JIMENEZ,27,1041,D44015,10,331895,34,0.10664216092438873
2046.0,MARYORI MARISEL SAYAS ESPINAL,28,642,D44015,10,331895,34,0.06576778800524262
2047.0,EDUARDO ALONSO TALLEDO FRANCO,29,301,D44015,10,331895,34,0.030835053254794437
2048.0,CARMEN CAROLINA CASTILLO YATACO,30,703,D44015,10,331895,34,0.07201675228611458
2049.0,ARTURO NIGEL NEYRA FLORES,31,467,D44015,10,331895,34,0.04784043146175748
2050.0,TANIA LORENA MIRANDA SANCHEZ,32,215,D44015,10,331895,34,0.022025038039138883
2051.0,JIMMY ALEXANDER BENITES TANGOA,33,1029,D44015,10,331895,34,0.10541285647569261
2052.0,MARGORIE PEREZ RIOS,34,694,D44015,10,331895,34,0.07109477394959249
2526.0,ROSA AMELIA CAYCHO DULANTO,1,10637,D44016,10,16841,4,2.5264532984977137
2527.0,EDIVIO CARLOS PAPA SANCHEZ,2,3463,D44016,10,16841,4,0.8225164776438454
2528.0,MAGALI VERONICA MORALES SALDAÑA,3,1811,D44016,10,16841,4,0.43014072798527403
2529.0,HUMBERTO DARIO ZANELLI REYES,4,930,D44016,10,16841,4,0.22088949587316667
2704.0,HITLER SAAVEDRA CASTERNOQUE,1,7654,D44017,10,13415,3,1.7116660454714872
2705.0,ANA ZADITH ZEGARRA SABOYA,2,4917,D44017,10,13415,3,1.0995900111815133
2706.0,  ,3,524,D44017,10,13415,3,0.11718225866567275
2707.0,  ,4,320,D44017,10,13415,3,0.07156168468132687
2293.0,  ,1,0,D44018,10,0,1,
2294.0,  ,2,0,D44018,10,0,1,
2295.0,  ,3,0,D44018,10,0,1,
2296.0,  ,4,0,D44018,10,0,1,
2341.0,JOSE OLIN APAZA,1,1551,D44019,10,3087,4,2.009718172983479
2342.0,YOLANDA CCALLATA CUEVA,2,1358,D44019,10,3087,4,1.7596371882086168
2343.0,JORGE LUIS HUAMANI COAGUILA,3,139,D44019,10,3087,4,0.18011013929381275
2344.0,GLORIA GISELLE SALINAS GARCIA,4,39,D44019,10,3087,4,0.05053449951409135
2396.0,HECTOR ALFREDO ARAGON CASTAÑEDA,1,2292,D44020,10,5210,4,1.7596928982725528
2397.0,NANCY ZORAIDA DIAZ TAMARA,2,1452,D44020,10,5210,4,1.1147792706333972
2398.0,DIEGO MARTIN ZARATE ARIAS,3,1108,D44020,10,5210,4,0.8506717850287908
2399.0,LUCIA NILDA SINCHE SANTOS,4,358,D44020,10,5210,4,0.2748560460652591
3054.0,WILMAR ALBERTO ELERA GARCIA,1,11483,D44021,10,30430,8,3.0188629641800855
3055.0,JUANA LORENA PRADO BARRANTES,2,3372,D44021,10,30430,8,0.8864935918501479
3056.0,JOSE BERNARDO PAZO NUNURA,3,6897,D44021,10,30430,8,1.8132106473874465
3057.0,HEYDY ELIZABET CHINCHAY GARCIA,4,1787,D44021,10,30430,8,0.4697995399277029
3058.0,LUIS ELIBERTO CHUMACERO CRUZ,5,3039,D44021,10,30430,8,0.7989484061781137
3059.0,NOA MAGALY LALUPU PANDURO,6,1793,D44021,10,30430,8,0.4713769306605324
3060.0,YIMY ENRIQUE GRANDA MARCHAN,7,1853,D44021,10,30430,8,0.4871508379888268
3061.0,ROSA MARIA ALEJANDRA SAMANIEGO ESCUDERO DE PARDO,8,206,D44021,10,30430,8,0.054157081827144266
3074.0,HUGO MUÑOZ GUERRA,1,3139,D44022,10,8383,6,2.246689729213885
3075.0,HERMINIA CHAMBILLA ACERO,2,1153,D44022,10,8383,6,0.8252415603006084
3076.0,NICOLAS LUZA FLORES,3,2744,D44022,10,8383,6,1.9639747107240844
3077.0,  ,4,235,D44022,10,8383,6,0.16819754264583084
3078.0,ORLANDO QUIROZ PERALTA,5,1028,D44022,10,8383,6,0.7357747822975068
3079.0,MARTHA VELASQUEZ PEÑALOZA,6,84,D44022,10,8383,6,0.06012167481808422
3230.0,HECTOR RAUL ALVAREZ PANDURO,1,3078,D44023,10,8557,4,1.4388220170620545
3231.0,LIZ CHERIL TORRES REATEGUI,2,2460,D44023,10,8557,4,1.1499357251373146
3232.0,DENNIS MAXWELL MEDINA BARRETO,3,2913,D44023,10,8557,4,1.3616921818394296
3233.0,  ,4,106,D44023,10,8557,4,0.049550075961201354
3250.0,EDGAR HERNAN TESILLO CHURA,1,2243,D44024,10,2798,3,2.4049320943531094
3251.0,  ,2,314,D44024,10,2798,3,0.33666904932094355
3252.0,  ,3,124,D44024,10,2798,3,0.13295210864903503
3253.0,BRIGITTE NICOLE GUTIERREZ CASTILLEJO,4,117,D44024,10,2798,3,0.12544674767691208
2898.0,JOSE MARCOS SANCHEZ PUPUCHE,1,1111,D44025,10,2222,4,2.0
2899.0,CECILIA YSABEL ROMERO SULLON,2,403,D44025,10,2222,4,0.7254725472547254
2900.0,VICTOR HUGO JOSUE SULLON ALBURQUEQUE,3,530,D44025,10,2222,4,0.9540954095409541
2901.0,MIRELLA MORE DIOSES,4,178,D44025,10,2222,4,0.32043204320432045
2934.0,NELSON RAUL RAMIREZ RAMOS,1,2187,D44026,10,4313,4,2.0282865754695107
3256.0,ELVA REATEGUI DAVILA,2,959,D44026,10,4313,4,0.8894041270577324
3257.0,JHON EDWAR AVILES SANDI,3,1044,D44026,10,4313,4,0.9682355668907953
3258.0,DELICIA MILAGROS GARCIA GONZALES,4,123,D44026,10,4313,4,0.1140737305819615
2582.0,RICARDO LEONARDO ENRIQUE MALCA ALVARIÑO,1,1977,D44027,10,2722,4,2.90521675238795
2583.0,JUANA PATRICIA MAMANI PARICAHUA,2,504,D44027,10,2722,4,0.7406318883174137
2584.0,CARLOS ENRIQUE MANTEGAZZA ANCAYA,3,159,D44027,10,2722,4,0.23365172667156503
2585.0,  ,4,82,D44027,10,2722,4,0.12049963262307127
707.0,SEGUNDO TORIBIO MONTALVO CUBAS,1,5268,D44001,14,7472,4,2.8201284796573876
708.0,ROSA ADELAIDA PAUKAI SEBASTIAN,2,1739,D44001,14,7472,4,0.9309421841541756
709.0,  ,3,339,D44001,14,7472,4,0.18147751605995718
710.0,RUTH MAGALY BENAVIDES ALVARADO,4,126,D44001,14,7472,4,0.06745182012847965
727.0,KELLY ROXANA PORTALATINO AVALOS,1,8286,D44002,14,23078,6,2.1542594678914986
728.0,ELIAS MARCIAL VARAS MELENDEZ,2,6328,D44002,14,23078,6,1.6452032238495538
729.0,ALICIA SOFIA TAPIA RIVERA,3,2890,D44002,14,23078,6,0.7513649363029725
730.0,VIRGILIO LEOPOLDO HUERTA JARA,4,3720,D44002,14,23078,6,0.9671548661062483
731.0,JUANA LIZBETH CHUQUI GUTIERREZ,5,1603,D44002,14,23078,6,0.4167605511742785
732.0,  ,6,251,D44002,14,23078,6,0.06525695467544848
538.0,PAUL SILVIO GUTIERREZ TICONA,1,11124,D44003,14,21491,4,2.0704480945512076
539.0,MARIA ELIZABETH TAIPE CORONADO,2,8643,D44003,14,21491,4,1.6086733981666743
540.0,HILARIO RIOS RIOS,3,1413,D44003,14,21491,4,0.26299381136289607
541.0,HERMELINDA TAIPE RAMOS,4,311,D44003,14,21491,4,0.057884695919222
790.0,BERNARDO JAIME QUITO SARMIENTO,1,41430,D44004,14,104324,6,2.3827690656033127
791.0,MARIA ANTONIETA AGÜERO GUTIERREZ,2,29293,D44004,14,104324,6,1.6847321805145508
792.0,ALEX ANTONIO PAREDES GONZALES,3,18673,D44004,14,104324,6,1.0739427169203635
793.0,KAREN GIOVANNA RICRA CARRILLO,4,5054,D44004,14,104324,6,0.2906713699628082
794.0,DARIO MANUEL CENTENO HUAMANI,5,6897,D44004,14,104324,6,0.3966680725432307
795.0,MARITZA CECILIA LOPEZ QUISPE,6,2977,D44004,14,104324,6,0.17121659445573406
358.0,ALEX RANDU FLORES RAMIREZ,1,21993,D44005,14,47143,4,1.8660670725240227
359.0,MARGOT PALACIOS HUAMAN,2,11781,D44005,14,47143,4,0.9995969709182699
360.0,GERMAN ADOLFO TACURI VALDIVIA,3,11547,D44005,14,47143,4,0.9797424856288315
361.0,JANETH FRANCO ECHEVARRIA,4,1822,D44005,14,47143,4,0.154593470928876
394.0,SEGUNDO TEODOMIRO QUIROZ BARBOZA,1,16660,D44006,14,39998,6,2.4991249562478126
395.0,YANINA SOCORRO POVEDA MERCEDES,2,7264,D44006,14,39998,6,1.0896544827241361
396.0,AMÉRICO GONZA CASTILLO,3,10394,D44006,14,39998,6,1.5591779588979449
397.0,DIALENY GEOVANNA ALTAMIRANO MOLOCHO,4,1493,D44006,14,39998,6,0.223961198059903
398.0,HAMLET ECHEVERRIA RODRIGUEZ,5,3647,D44006,14,39998,6,0.5470773538676934
399.0,JAYLIN ROXANA MOLOCHO SILVA,6,540,D44006,14,39998,6,0.08100405020251013
889.0,YNES MADELAINE MORALES HERNANDEZ,1,3415,D44007,14,7820,4,1.7468030690537084
890.0,ANIBAL ZENOBIO FLORENTINO ARIAS,2,2312,D44007,14,7820,4,1.182608695652174
891.0,MAGDA TITO ANCALLI,3,1169,D44007,14,7820,4,0.5979539641943734
892.0,HERCILIO RAMON QUITO BERNUY,4,924,D44007,14,7820,4,0.47263427109974426
975.0,GUIDO BELLIDO UGARTE,1,20164,D44008,14,51215,6,2.362276676754857
976.0,JHAKELINE KATY UGARTE MAMANI,2,12700,D44008,14,51215,6,1.4878453578053306
977.0,JULIO ALBERTO LIPA MAMANI,3,10841,D44008,14,51215,6,1.2700576003124084
978.0,YUDY MARCELINA YUCRA HUYHUA,4,1899,D44008,14,51215,6,0.22247388460411988
979.0,EIBERT SOTOMAYOR OBREGON,5,4451,D44008,14,51215,6,0.5214487942985453
980.0,EUDONIA ORE LIZANA,6,1160,D44008,14,51215,6,0.13589768622473886
1204.0,ALFREDO PARIONA SINCHE,1,9849,D44009,14,18297,4,2.1531398589932778
1205.0,HERLINDA BETZABE ALMIDON ROMERO,2,6140,D44009,14,18297,4,1.3422965513472154
1206.0,  ,3,1932,D44009,14,18297,4,0.4223643220200033
1207.0,RUTH CONDORI CCANTO,4,376,D44009,14,18297,4,0.08219926763950375
1264.0,ELIZABETH SARA MEDINA HERMOSILLA,1,11300,D44010,14,23614,4,1.914118743118489
1265.0,ABEL AUGUSTO REYES CAM,2,7133,D44010,14,23614,4,1.2082662827136446
1266.0,NIDIA INGRID FALCON GONZALES,3,2492,D44010,14,23614,4,0.42212246972135176
1267.0,WILLIAM LIBERATO LORENZO,4,2689,D44010,14,23614,4,0.4554925044465148
1043.0,JORGE ALFONSO MARTICORENA MENDOZA,1,6597,D44011,14,14559,4,1.8124871213682259
1044.0,ANGELA MARIA MORON FERNANDEZ,2,3437,D44011,14,14559,4,0.9442956246994986
1045.0,PEDRO ALEXIS CHAVEZ SOLARI,3,2523,D44011,14,14559,4,0.6931794766124046
1046.0,YENI SOLEDAD PRADO CUCHO,4,2002,D44011,14,14559,4,0.5500377773198709
1101.0,WALDEMAR JOSE CERRON ROJAS,1,25281,D44012,14,54730,6,2.771532980084049
1102.0,SILVANA EMPERATRIZ ROBLES ARAUJO,2,11893,D44012,14,54730,6,1.303818746574091
1103.0,JOSE EDUARDO BENDEZU GUTARRA,3,9308,D44012,14,54730,6,1.0204275534441805
1104.0,SATURNINA MARGARITA SORIANO MALLAUPOMA,4,2547,D44012,14,54730,6,0.27922528777635663
1105.0,PAUL ALBERT LEON UNTIVEROS,5,3925,D44012,14,54730,6,0.430294171386808
1106.0,JAKELYN FLORES PEÑA,6,1776,D44012,14,54730,6,0.19470126073451488
3319.0,LUIS ROBERTO KAMICHE MORANTE,1,6035,D44013,14,20801,8,2.32104225758377
3320.0,MIRTHA ROSARIO GUILLEN MIRANDA,2,4040,D44013,14,20801,8,1.5537714532955147
3321.0,MARIO ENRIQUE GUANILO AMAYA,3,4442,D44013,14,20801,8,1.708379404836306
3322.0,ISABEL LEONOR CRUZADO MATOS,4,1228,D44013,14,20801,8,0.47228498629873567
3323.0,CLEYMAN JHANS VIERA MEZA,5,3311,D44013,14,20801,8,1.273400317292438
3324.0,ESTELA JUBITZA ALAYO RIVERA,6,538,D44013,14,20801,8,0.2069131291764819
3325.0,ASENCIO MATO SANCHEZ,7,963,D44013,14,20801,8,0.370366809288015
3326.0,ELIZABETH SOLEDAD GUERRA CALDERON,8,244,D44013,14,20801,8,0.093841642228739
1365.0,JOSE MARIA BALCAZAR ZELADA,1,6641,D44014,14,17827,6,2.2351489313961967
1366.0,LUISA IRMA VERONA DE QUEVEDO,2,4696,D44014,14,17827,6,1.5805239243843607
1367.0,ANTERO HUMBERTO MONSALVE GONZALEZ,3,3197,D44014,14,17827,6,1.0760083020137994
1368.0,ESTHER FLORES CARLOS,4,1062,D44014,14,17827,6,0.3574353508722724
1369.0,DUBER ALBERTO FERNANDEZ SILVA,5,1428,D44014,14,17827,6,0.480619285353677
1370.0,GABI MARY LUZ BONILLA FRIAS,6,803,D44014,14,17827,6,0.27026420597969375
2101.0,  ,1,24998,D44015,14,104667,29,6.9261753943458775
2102.0,  ,2,16632,D44015,14,104667,29,4.608214623520308
2103.0,  ,3,8327,D44015,14,104667,29,2.3071550727545453
2104.0,  ,4,6754,D44015,14,104667,29,1.871325250556527
2105.0,GUILLERMO BERMEJO ROJAS,5,8254,D44015,14,104667,29,2.2869290225190366
2106.0,ZAIRA PAULA ARIAS BERROCAL,6,4416,D44015,14,104667,29,1.2235375046576284
2107.0,JULIAN FERNANDO PALACIN GUTIERREZ,7,4129,D44015,14,104667,29,1.144018649622135
2108.0,LUZ ANGELICA APOLINARIO LLANCO,8,3587,D44015,14,104667,29,0.9938471533530148
2109.0,HILSO CLADIO RAMOS COSME,9,3459,D44015,14,104667,29,0.9583822981455473
2110.0,NILDA JUDITH RAFAEL CARO,10,3305,D44015,14,104667,29,0.915713644224063
2111.0,NIVARDO EDGAR TELLO MONTES,11,5133,D44015,14,104667,29,1.4221961076557081
2112.0,LOURDES FELICIA JESUS SALAZAR,12,1903,D44015,14,104667,29,0.5272626520297706
2113.0,EMERSON LOPEZ DELGADO,13,1739,D44015,14,104667,29,0.48182330629520287
2114.0,NATALY YASMYN VEGA TAFUR,14,889,D44015,14,104667,29,0.24631450218311407
2115.0,EDISON REATEGUI MONTOYA,15,1253,D44015,14,104667,29,0.34716768417934973
2116.0,ELIA ORE JUSTINIANO,16,655,D44015,14,104667,29,0.18148031375696255
2117.0,GASTON SABINO VEGA SOLOGUREN,17,670,D44015,14,104667,29,0.18563635147658766
2118.0,ANGELA GABRIELA ALVARO DIAZ,18,582,D44015,14,104667,29,0.16125426352145375
2119.0,MANUEL MAX ACUÑA MENDEZ,19,631,D44015,14,104667,29,0.1748306534055624
2120.0,DANIELA ISEL VAN DYCK MANCHE,20,966,D44015,14,104667,29,0.26764882914385624
2121.0,RUBEN JOSE RAMIREZ MATEO,21,730,D44015,14,104667,29,0.20226050235508805
2122.0,CARMEN AMPARO GARCIA TAPIA,22,667,D44015,14,104667,29,0.18480514393266265
2123.0,DAVID ALFONSO PALOMINO MALLQUI,23,803,D44015,14,104667,29,0.22248655259059685
2124.0,YOICY PILAR HUAMANLAZO VILA,24,597,D44015,14,104667,29,0.16541030124107886
2125.0,NILTON RICHARD VERASTEGUI BULEJE,25,607,D44015,14,104667,29,0.16818099305416226
2126.0,  ,26,210,D44015,14,104667,29,0.05818452807475136
2127.0,CARLOS MANUEL VILCHEZ PAYANO,27,230,D44015,14,104667,29,0.06372591170091815
2128.0,MARLENE GENOVEVA QUINTANILLA MORALES,28,245,D44015,14,104667,29,0.06788194942054325
2129.0,HERNAN CIRO PAUYAC HUAMAN,29,264,D44015,14,104667,29,0.0731462638654017
2130.0,DIANA IRIS QUISPE ZUÑIGA,30,872,D44015,14,104667,29,0.2416043261008723
2131.0,PEDRO LEONEL MOREANO CHICLLA,31,505,D44015,14,104667,29,0.13991993656071158
2132.0,JUANA MAVILA CACHAY CHUSHO,32,314,D44015,14,104667,29,0.08699972293081869
2133.0,  ,33,159,D44015,14,104667,29,0.044053999828026026
2134.0,MILAGROS IVON VASQUEZ CHAVEZ,34,182,D44015,14,104667,29,0.05042659099811784
2554.0,  ,1,4307,D44016,14,11672,3,1.1070082248115147
2555.0,JANET MILAGROS RIVAS CHACARA,2,4455,D44016,14,11672,3,1.1450479780671694
2556.0,JORGE JOHN ANDRADE SULCA,3,2021,D44016,14,11672,3,0.5194482522275531
2557.0,  ,4,889,D44016,14,11672,3,0.22849554489376286
2768.0,ERNESTO CONCHA LA TORRE,1,2196,D44017,14,4105,4,2.1398294762484773
2769.0,LUZ JANET MEDINA RAMIREZ,2,937,D44017,14,4105,4,0.9130328867235079
2770.0,CESAR SINACAY BARDALES,3,787,D44017,14,4105,4,0.7668696711327649
2771.0,LOYMIRA MARGELIT ISLA RIOS,4,185,D44017,14,4105,4,0.18026796589524968
2301.0,  ,1,0,D44018,14,0,1,
2302.0,  ,2,0,D44018,14,0,1,
2303.0,  ,3,0,D44018,14,0,1,
2304.0,  ,4,0,D44018,14,0,1,
2453.0,JORGE SAMUEL COAYLA JUAREZ,1,4846,D44019,14,10151,3,1.432174170032509
2454.0,  ,2,1335,D44019,14,10151,3,0.3945424096148163
2455.0,VICTOR RAUL CUTIPA CCAMA,3,3821,D44019,14,10151,3,1.1292483499162644
2456.0,  ,4,149,D44019,14,10151,3,0.04403507043641021
2469.0,PASION NEOMIAS DAVILA ATANACIO,1,3915,D44020,14,6337,4,2.471200883698911
2470.0,ROSARIO VANESSA RAMOS MACETAS,2,1404,D44020,14,6337,4,0.886223765188575
2471.0,WALDYS RUMUALDO VILCAPOMA MANRIQUE,3,748,D44020,14,6337,4,0.47214770396086475
2472.0,ANJHELA GUISSEL PRIALE CONDORI,4,270,D44020,14,6337,4,0.17042764715164904
3006.0,  ,1,0,D44021,14,0,1,
3007.0,  ,2,0,D44021,14,0,1,
3008.0,  ,3,0,D44021,14,0,1,
3009.0,  ,4,0,D44021,14,0,1,
3010.0,  ,5,0,D44021,14,0,1,
3011.0,  ,6,0,D44021,14,0,1,
3012.0,  ,7,0,D44021,14,0,1,
3013.0,  ,8,0,D44021,14,0,1,
3086.0,FLAVIO CRUZ MAMANI,1,30025,D44022,14,115250,6,1.563123644251627
3087.0,NANCY ROSSEL ANGLES,2,16814,D44022,14,115250,6,0.875349240780911
3088.0,OSCAR ZEA CHOQUECHAMBI,3,34450,D44022,14,115250,6,1.7934924078091106
3089.0,MARILU ZULEMA YANARICO APAZA,4,4705,D44022,14,115250,6,0.24494577006507592
