candidate,value,cumulative,N_candidates,year
Renate Siekmann,963,0.9901139275962669,1580,2021
Maryse Richard,961,0.9901703242006632,1581,2021
Diem Marchand-Lafortune,957,0.9902264860637301,1582,2021
Jennifer Singh,955,0.9902825305561321,1583,2021
Ann McAllister,948,0.9903381642512077,1584,2021
Vanessa Parks,947,0.990393739260951,1585,2021
Sheila G. Richardson,940,0.9904489034733677,1586,2021
David Robert Robinson,940,0.9905040676857844,1587,2021
Pierre-Alexandre Corneillet,940,0.9905592318982012,1588,2021
Anthony Edmonds,933,0.9906139853132914,1589,2021
Marie Gabrielle Rouleau,932,0.9906686800430492,1590,2021
Hélène Lefebvre,918,0.990722553178154,1591,2021
Nancy Rochon,917,0.9907763676279265,1592,2021
Daniel Chicoine,907,0.9908295952243754,1593,2021
Dylan Young,899,0.9908823533381654,1594,2021
Louis Richard,897,0.9909349940812908,1595,2021
Perry DeNure,892,0.9909873413977544,1596,2021
Bianca Girard,887,0.991039395287556,1597,2021
Jenniefer Lefrançois,881,0.9910910970653637,1598,2021
Michael Minas,881,0.9911427988431712,1599,2021
Andrea Lee,874,0.9911940898236523,1600,2021
Nicki Ward,872,0.9912452634334687,1601,2021
Shaun T. Pulsifer,868,0.9912962023019556,1602,2021
Jeremy MacKenzie,868,0.9913471411704425,1603,2021
Nancy Pancheshan,865,0.9913979039829325,1604,2021
Sonny Mir,864,0.99144860811009,1605,2021
Craig Laferriere,863,0.991499253551915,1606,2021
Françoise Raunet,860,0.9915497229377431,1607,2021
Dany Goulet,858,0.9916000749529065,1608,2021
Charles-Eugène Bergeron,856,0.9916503095974051,1609,2021
Daniel Brisson,855,0.9917004855565714,1610,2021
Todd Newberry,849,0.9917503094037435,1611,2021
Stefanie Bunko,848,0.9918000745655833,1612,2021
Craig Gravelle,848,0.991849839727423,1613,2021
Valérie Beauséjour,847,0.9918995462039305,1614,2021
David Hamelin-Schuilenburg,847,0.9919492526804379,1615,2021
Lenore Morris,846,0.991998900471613,1616,2021
Daniella Mikanovsky,844,0.9920484308921232,1617,2021
Jennifer Sloan,838,0.9920976092006395,1618,2021
Felix Kongyuy,838,0.9921467875091556,1619,2021
Mark Vercouteren,837,0.9921959071323395,1620,2021
Shirley Lambrecht,835,0.9922449093848585,1621,2021
Gölök Buday,831,0.9922936768960483,1622,2021
Ewan DeSilva,829,0.9923423270365732,1623,2021
Mélanie Gendron,826,0.9923908011211011,1624,2021
Annie Thibault,824,0.9924391578349643,1625,2021
Ronni Shino,824,0.9924875145488274,1626,2021
Yehuda Pinto,819,0.9925355778360289,1627,2021
Mimi Lee,813,0.992583289011236,1628,2021
Anna Gorka,812,0.992630941501111,1629,2021
Matt Magolan,812,0.9926785939909858,1630,2021
Mark Davidson,811,0.9927261877955283,1631,2021
Mario Grimard,810,0.9927737229147385,1632,2021
Nathan Fortin-Dubé,803,0.9928208472366221,1633,2021
Brett Rogers,802,0.9928679128731734,1634,2021
Frédéric Olivier,801,0.9929149198243924,1635,2021
Rod Taylor,797,0.9929616920342819,1636,2021
Maxime Boivin,787,0.9930078773908477,1637,2021
Rebecca Blaevoet,786,0.9930540040620813,1638,2021
Rachid Jemmah,783,0.9930999546773178,1639,2021
Carole Boisvert,777,0.9931455531805602,1640,2021
Jacques Y  Boudreau,773,0.9931909169424731,1641,2021
David Turcotte,770,0.9932361046483889,1642,2021
Malka Labell,766,0.9932810576129752,1643,2021
Natalie Telfer,765,0.9933259518922293,1644,2021
David Moore,763,0.9933707288008187,1645,2021
Elvira Caputolan,761,0.9934153883387432,1646,2021
Melanie Hoffman,761,0.9934600478766679,1647,2021
Ahmed Taleb,760,0.9935046487292601,1648,2021
Daniel Tanguay,758,0.9935491322111876,1649,2021
Andrew Holman,754,0.9935933809517857,1650,2021
James Hinton,748,0.9936372775803897,1651,2021
Martin Chartrand,748,0.9936811742089936,1652,2021
Marie-Josée Yelle,738,0.9937244839842739,1653,2021
Lyne Verret,737,0.993767735074222,1654,2021
Amanda Moddejonge,735,0.9938108687935052,1655,2021
Gilles Brodeur,735,0.9938540025127885,1656,2021
Bianca Deltorto-Russell,734,0.9938970775467395,1657,2021
Frédéric Amyot,733,0.9939400938953581,1658,2021
Marie-Claude Gaudet,731,0.9939829928733119,1659,2021
Stephen Zimmermann,726,0.994025598424604,1660,2021
Kevin Hardy,725,0.9940681452905636,1661,2021
Diandra Bruised Head,725,0.9941106921565234,1662,2021
Dana Metcalfe,723,0.9941531216518184,1663,2021
Annelise Freeman,714,0.9941950229791222,1664,2021
Jerome Dondo,712,0.9942368069357612,1665,2021
Andrew Brown,708,0.9942783561510709,1666,2021
Jean Tardy,700,0.9943194358837216,1667,2021
Sheldon Jonah Perris,700,0.9943605156163723,1668,2021
Carey Rutherford,699,0.9944015366636907,1669,2021
Paul Lynes,686,0.9944417948016885,1670,2021
Henry Oulevey,682,0.9944818181983568,1671,2021
Greg Boettcher,681,0.9945217829096927,1672,2021
Christopher Landry,680,0.9945616889356963,1673,2021
Real Pepin,680,0.9946015949616999,1674,2021
Nathe Perrone,679,0.9946414423023712,1675,2021
Devlin Hinchey,676,0.9946811135870453,1676,2021
Laurent Poliquin,676,0.9947207848717194,1677,2021
Lucas Munger,674,0.9947603387857289,1678,2021
Naomi Hunter,668,0.9947995405877441,1679,2021
David Craig Townsend,664,0.9948385076484301,1680,2021
Harold Jonker,657,0.9948770639117894,1681,2021
Jimmy Voyer,649,0.9949151506924898,1682,2021
Ilia Pashaev,648,0.9949531787878579,1683,2021
Lainie Stewart,647,0.9949911481978937,1684,2021
Charles Fiset,638,0.9950285894399383,1685,2021
Georgia Faith Stewart,638,0.9950660306819828,1686,2021
Judson Hansell,636,0.9951033545533626,1687,2021
Pascal Antonin,636,0.9951406784247425,1688,2021
Kelly Green,634,0.9951778849254576,1689,2021
Arjun Balasingham,631,0.9952149153701756,1690,2021
Parveer Hundal,628,0.9952517697588966,1691,2021
Victor Lau,622,0.9952882720356234,1692,2021
Christian Rioux,621,0.9953247156270179,1693,2021
Roberta Herod,620,0.9953611005330799,1694,2021
Charity DiPaola,619,0.9953974267538097,1695,2021
Valerie Brooks,614,0.9954334595478777,1696,2021
Joël Lacroix,599,0.9954686120619602,1697,2021
Denise Loucks,597,0.9955036472053781,1698,2021
Cédric Brazeau,594,0.9955385062927988,1699,2021
Emilie Hamel,592,0.9955732480095549,1700,2021
Engineer-Ingénieur Hu,583,0.9956074615583198,1701,2021
Agnès Falquet,577,0.9956413229950904,1702,2021
Déitane Gendron,576,0.9956751257465287,1703,2021
Dawid Pawlowski,575,0.9957088698126347,1704,2021
Joan Barnes,573,0.995742496508076,1705,2021
Tracey MacKinnon,571,0.9957760058328525,1706,2021
Ajay Copp,568,0.995809339101632,1707,2021
Geoffrey Capp,566,0.9958425549997467,1708,2021
Marcel Goyette,561,0.9958754774711998,1709,2021
Michael Wright,560,0.9959083412573203,1710,2021
Charles Lugosi,559,0.9959411463581086,1711,2021
Gillian Walker,556,0.9959737754028998,1712,2021
Daniel Brisbin,554,0.9960062870770262,1713,2021
David Robinson,554,0.9960387987511526,1714,2021
Ralph McLean,552,0.9960711930546143,1715,2021
Denis Brown,551,0.9961035286727438,1716,2021
Richer Doiron,549,0.9961357469202085,1717,2021
Laurence Requilé,548,0.9961679064823408,1718,2021
Mariève Lemay,541,0.9961996552471465,1719,2021
Heather Lau,538,0.9962312279559552,1720,2021
Reima Kaikkonen,524,0.9962619790701109,1721,2021
Justin L Smith,519,0.9962924367576048,1722,2021
Micheline Boucher Granger,516,0.9963227183891017,1723,2021
Serge Korovitsyn,500,0.9963520610552808,1724,2021
Jeffrey Willerton,497,0.9963812276654629,1725,2021
Katerina Nikas,494,0.9964102182196478,1726,2021
Tommy Pelletier,490,0.9964389740325034,1727,2021
Caroline O'Driscoll,489,0.9964676711600265,1728,2021
Andrzej Wisniowski,486,0.9964961922315526,1729,2021
Yves Laporte,482,0.9965244785617493,1730,2021
Geneviève Labonté-Chartrand,480,0.9965526475212813,1731,2021
Allen Scovil,479,0.9965807577954808,1732,2021
Jonathan Meyers,479,0.9966088680696804,1733,2021
Heather Schmitt,466,0.9966362154345593,1734,2021
Kira Brunner,464,0.9966634454287735,1735,2021
Gene Balfour,463,0.9966906167376554,1736,2021
Steven William Ranta,453,0.9967172011932136,1737,2021
Muhammad Hassan Khan,453,0.996743785648772,1738,2021
Daniel Pelletier,449,0.9967701353630007,1739,2021
Luc Bertrand,449,0.9967964850772296,1740,2021
Chantal Laplante,449,0.9968228347914584,1741,2021
Marjolaine Delisle,448,0.9968491258203549,1742,2021
André Lafrance,448,0.9968754168492514,1743,2021
Didier Pilon,442,0.9969013557661537,1744,2021
Isaiah Hunter,438,0.9969270599417266,1745,2021
Tom Laird,435,0.9969525880613025,1746,2021
Janna So,432,0.9969779401248812,1747,2021
Michel Raymond,430,0.9970031748177952,1748,2021
Brian Deheer,423,0.9970279987133828,1749,2021
Marc Bisaillon,422,0.997052763923638,1750,2021
Sylvain Marcoux,419,0.997077353077896,1751,2021
Above Znoneofthe,418,0.9971018835468217,1752,2021
Angela Brydges,418,0.9971264140157475,1753,2021
Pierre Duteau,413,0.9971506510580115,1754,2021
Luc Lavoie,411,0.9971747707296107,1755,2021
North-Marie Hunter,405,0.9971985382892158,1756,2021
Gloriane Blais,403,0.9972221884781561,1757,2021
Steven J LaForest,398,0.9972455452404347,1758,2021
Tom Lipp,391,0.9972684912053867,1759,2021
Isabelle Sauriol Chiasson,391,0.9972914371703389,1760,2021
Unblind Tibbin,388,0.9973142070792937,1761,2021
Natasha Hale,387,0.9973369183029165,1762,2021
Ken Stouffer,382,0.9973593360998773,1763,2021
Cherese Reemaul,379,0.997381577840841,1764,2021
Hong Yan Pan,379,0.9974038195818048,1765,2021
Ali Dahan,378,0.9974260026374362,1766,2021
Mark Embrett,376,0.9974480683224028,1767,2021
Josée Lafleur,375,0.9974700753220372,1768,2021
Jean-François René,373,0.9974919649510069,1769,2021
Stefan Klietsch,373,0.9975138545799764,1770,2021
Jamie Buhler,373,0.9975357442089461,1771,2021
Line Bélanger,372,0.9975575751525834,1772,2021
Scott McPhee,369,0.9975792300402235,1773,2021
Harvey Henderson,365,0.9976006501865342,1774,2021
Jordan Francis MacDougall,364,0.9976220116475126,1775,2021
Hamish Graham,364,0.997643373108491,1776,2021
Remi Rheault,364,0.9976647345694695,1777,2021
Peggy Tassignon,362,0.9976859786597831,1778,2021
Sheraz Khan,361,0.9977071640647645,1779,2021
Dave Greenfield,357,0.9977281147284163,1780,2021
Travis Calliou,345,0.9977483611680799,1781,2021
Lori Falloon-Austin,339,0.9977682554957493,1782,2021
Jimmy Levesque,329,0.9977875629700952,1783,2021
Gord Elliott,329,0.997806870444441,1784,2021
Roland Laufer,328,0.9978261192334545,1785,2021
Michael Hopkins,328,0.997845368022468,1786,2021
Sivakumar Ramasamy,328,0.9978646168114815,1787,2021
Sean Mulligan,327,0.9978838069151627,1788,2021
Carol Royer,316,0.9979023514801879,1789,2021
Donovan Eckstrom,314,0.9979207786745483,1790,2021
The Joker,314,0.9979392058689088,1791,2021
Stacey Gastis,310,0.9979573983219399,1792,2021
Jen Smith,310,0.9979755907749709,1793,2021
Karine Simard,307,0.9979936071720049,1794,2021
Shannon Champion,307,0.9980116235690388,1795,2021
Hugo Beaumont Tremblay,307,0.9980296399660729,1796,2021
Chamroeun Khuon,306,0.9980475976777744,1797,2021
Jim Enos,306,0.9980655553894761,1798,2021
Clayten Willington,298,0.9980830436185189,1799,2021
Martin Kendell,296,0.9981004144768968,1800,2021
Janis Zroback,291,0.9981174919086131,1801,2021
Clarence Baarda,289,0.9981344519696647,1802,2021
Monique Leduc,289,0.9981514120307161,1803,2021
Kevin Pielak,289,0.9981683720917677,1804,2021
Anne Jamieson,287,0.9981852147821545,1805,2021
Vanessa Wang,285,0.9982019401018766,1806,2021
Nicolas Riqueur-Lainé,285,0.9982186654215986,1807,2021
Dji-Pé Frazer,285,0.9982353907413207,1808,2021
Carol Vandale,284,0.9982520573757104,1809,2021
Gisèle Desrochers,284,0.9982687240101003,1810,2021
Yannick Brisebois,284,0.99828539064449,1811,2021
Charles Simpson,283,0.9983019985935473,1812,2021
Jody O'Blenis,278,0.9983183131159429,1813,2021
Marc Gagnon,277,0.9983345689530061,1814,2021
Joël Lirette,275,0.9983507074194047,1815,2021
Malcolm Stinson,275,0.9983668458858032,1816,2021
Frank Chilelli,275,0.9983829843522016,1817,2021
Jordan Reichert,273,0.9983990054479355,1818,2021
Thibaud Mony,269,0.9984147918023398,1819,2021
Morgan Watson,268,0.9984305194714118,1820,2021
Valerie Keefe,266,0.9984461297698191,1821,2021
Bob O'Brien,264,0.9984616226975617,1822,2021
Karen Levenson,262,0.9984769982546395,1823,2021
Shelby Bertrand,261,0.998492315126385,1824,2021
Dorian Baxter,260,0.9985075733127982,1825,2021
Aylwin T. Mathew,257,0.9985226554432142,1826,2021
George McMorrow,255,0.9985376202029655,1827,2021
Jacinthe Lafrenaye,252,0.9985524089067198,1828,2021
Yanick Théoret,251,0.9985671389251417,1829,2021
Sarah Gabrielle Baron,251,0.9985818689435637,1830,2021
Tyson Riel Strandlund,249,0.9985964815913209,1831,2021
Daniel Elford,248,0.9986110355537458,1832,2021
Drew Garvie,244,0.9986253547748412,1833,2021
Alain Magnan,241,0.9986394979399394,1834,2021
Stephen King,240,0.9986535824197054,1835,2021
Jean-Philippe Beaudry-Graham,239,0.998667608214139,1836,2021
Alan Smithee,238,0.9986815753232403,1837,2021
Kerri Wall,237,0.9986954837470092,1838,2021
Brandon Kirby,234,0.998709216114781,1839,2021
Cam Scott,234,0.9987229484825528,1840,2021
Julie Morin,233,0.9987366221649923,1841,2021
Mark Dejewski,230,0.9987501197914347,1842,2021
Konstantine Muirhead,228,0.9987635000472124,1843,2021
Vicky Lépine,227,0.9987768216176577,1844,2021
Charles Phillippe Gervais,221,0.9987897910761089,1845,2021
André Junior Cléroux,220,0.9988027018492276,1846,2021
Robert M. Bowers,218,0.9988154952516818,1847,2021
Henry Thiessen,218,0.9988282886541359,1848,2021
Lawrence Cotton,216,0.9988409646859252,1849,2021
Elizabeth Rowley,215,0.9988535820323822,1850,2021
Nasser Dean Chalifoux,215,0.9988661993788392,1851,2021
Debra Wall,213,0.9988786993546316,1852,2021
Matthew Watson,212,0.9988911406450914,1853,2021
Blake Hamilton,211,0.998903523250219,1854,2021
Jared Pilon,211,0.9989159058553466,1855,2021
Natalie Spizzirri,210,0.9989282297751418,1856,2021
Russ Emo,210,0.9989405536949371,1857,2021
Stephen McKendrick,207,0.9989527015587353,1858,2021
Sébastien Tanguay,206,0.998964790737201,1859,2021
Mike LeBlanc,203,0.9989767038596697,1860,2021
Alex McDonald,201,0.9989884996114737,1861,2021
Kimberly Lamontagne,199,0.9990001779926131,1862,2021
Steven Lamirande,199,0.9990118563737523,1863,2021
Katie Campbell,198,0.9990234760695592,1864,2021
JP Fortin,196,0.9990349783947015,1865,2021
Carl A Wesolowski,195,0.9990464220345113,1866,2021
Maria Rose Lewans,193,0.9990577483036565,1867,2021
Megan Hodges,192,0.9990690158874692,1868,2021
Benjamin Vachon,191,0.9990802247859496,1869,2021
Tristan Dineen,187,0.9990911989431006,1870,2021
Angelika Keller,186,0.9991021144149193,1871,2021
Sylvain Longpré,186,0.9991130298867379,1872,2021
Jonathan Trautman,185,0.9991238866732242,1873,2021
Thomas Thibault-Vincent,185,0.9991347434597104,1874,2021
Lee Aquart,184,0.9991455415608643,1875,2021
Nigel Cheriyan,184,0.9991563396620182,1876,2021
Liz White,183,0.9991670790778399,1877,2021
Jeremy Palko,182,0.999177759808329,1878,2021
Ivan Byard,181,0.9991883818534858,1879,2021
Jean-Noël Sorel,180,0.9991989452133103,1880,2021
Crystelle Bourguignon,179,0.9992094498878025,1881,2021
Kevan Hunter,178,0.9992198958769622,1882,2021
John Irwin,178,0.9992303418661219,1883,2021
Sébastien Grenier,178,0.9992407878552817,1884,2021
Kimball Cariou,175,0.9992510577884445,1885,2021
Naomi Rankin,172,0.99926115166561,1886,2021
Andrew George,172,0.9992712455427757,1887,2021
Daniel Predie Jr,169,0.9992811633639442,1888,2021
Larry R. Heather,169,0.9992910811851127,1889,2021
Karen Lee Wilde,166,0.9993008229502842,1890,2021
Laura Chesnik,164,0.9993104473447909,1891,2021
Michel Blondin,163,0.9993200130539653,1892,2021
Peter Buddle,161,0.999329461392475,1893,2021
Leslie Bory,160,0.9993388510456523,1894,2021
Luca Mele,159,0.9993481820134973,1895,2021
Genevieve Royer,159,0.9993575129813422,1896,2021
June Patterson,158,0.9993667852638548,1897,2021
Marie-Chantal TaiEl Leriche,157,0.9993759988610351,1898,2021
Kevin Clarke,155,0.9993850950875506,1899,2021
Ellen Papenburg,154,0.9993941326287338,1900,2021
Margaret Villamizar,153,0.9994031114845846,1901,2021
Peggy Morton,151,0.9994119729697707,1902,2021
Michel Prairie,151,0.9994208344549568,1903,2021
Adam Smith,150,0.9994296372548105,1904,2021
Michael Dionne,149,0.9994383813693318,1905,2021
Gordon Francey,147,0.9994470081131885,1906,2021
Ginette Boutet,146,0.9994555761717128,1907,2021
Wayne Allan,146,0.9994641442302371,1908,2021
Murali Krishnan,146,0.9994727122887614,1909,2021
Fred MacLeod,145,0.9994812216619533,1910,2021
Dany Desjardins,145,0.9994897310351453,1911,2021
Larry Wasslen,144,0.9994981817230049,1912,2021
Catherine Dickins,143,0.9995065737255321,1913,2021
Dock Currie,141,0.9995148483573946,1914,2021
Alex Boykowich,140,0.9995230643039248,1915,2021
Anna Di Carlo,139,0.9995312215651225,1916,2021
Chris Frazer,138,0.999539320140988,1917,2021
Ryan Abbott,137,0.9995473600315211,1918,2021
Spencer Rocchi,137,0.9995553999220541,1919,2021
John The Engineer Turmel,136,0.9995633811272548,1920,2021
Hans Armando Vargas,134,0.9995712449617908,1921,2021
Andre Vachon,133,0.9995790501109945,1922,2021
Susanne Lefebvre,133,0.9995868552601982,1923,2021
Richard 'Rich' Joyal,132,0.9995946017240694,1924,2021
Jennifer Moxon,131,0.9996022895026083,1925,2021
Christine Nugent,130,0.9996099185958149,1926,2021
Terry Parker,130,0.9996175476890214,1927,2021
Aslam Khan,129,0.9996251180968957,1928,2021
Nikki Boisvert,127,0.9996325711341052,1929,2021
Barbara Biley,124,0.9996398481153176,1930,2021
Habiba Desai,123,0.9996470664111977,1931,2021
Linda Sullivan,122,0.9996542260217454,1932,2021
Pierre Chénier,122,0.9996613856322931,1933,2021
Jevin David Carroll,122,0.9996685452428408,1934,2021
Roland Verrier,122,0.9996757048533885,1935,2021
Claude Moreau,119,0.9996826884079392,1936,2021
Julius Bute,119,0.9996896719624897,1937,2021
C.A. Morrison,119,0.9996966555170403,1938,2021
Sean Carson,119,0.999703639071591,1939,2021
Rachel Hoffman,117,0.9997105052554769,1940,2021
Peter Stubbins,117,0.9997173714393628,1941,2021
David Edward-Ooi Poon,117,0.9997242376232487,1942,2021
Garnet Colly,115,0.99973098643647,1943,2021
Merryn Edwards,112,0.999737559193694,1944,2021
J. David Popescu,111,0.9997440732655858,1945,2021
Daniel Blanchard,111,0.9997505873374776,1946,2021
Alexander Vodden,111,0.9997571014093694,1947,2021
Robert Crooks,109,0.9997634981105964,1948,2021
Michelle Paquette,108,0.9997698361264911,1949,2021
Dagmar Sullivan,107,0.9997761154570534,1950,2021
Peggy Askin,105,0.999782277416951,1951,2021
Mary Joyce,103,0.999788322006184,1952,2021
Raymond Martin,102,0.9997943079100845,1953,2021
Jeremy Fisher,100,0.9998001764433203,1954,2021
Nathalie Xian Yi Yan,99,0.9998059862912237,1955,2021
Normand Chouinard,98,0.9998117374537948,1956,2021
Gordon Jeffrey,98,0.999817488616366,1957,2021
Béatrice Zako,97,0.9998231810936047,1958,2021
Adrien Welsh,95,0.9998287562001787,1959,2021
Carl Brochu,95,0.9998343313067527,1960,2021
James Fawcett,95,0.9998399064133268,1961,2021
Kayleigh Tahk,94,0.9998454228345685,1962,2021
Nadeem Rana,93,0.9998508805704778,1963,2021
Stephen Davis,93,0.9998563383063871,1964,2021
Angela-Angie Joshi,93,0.9998617960422964,1965,2021
Lorne Gershuny,90,0.9998670777222086,1966,2021
Diane Johnston,89,0.9998723007167886,1967,2021
Yves Le Seigle,88,0.999877465026036,1968,2021
Hughie Shane Whitmore,88,0.9998826293352836,1969,2021
Troy Young,86,0.9998876762738663,1970,2021
Opa Day,85,0.9998926645271168,1971,2021
Kevin Schulthies,85,0.9998976527803672,1972,2021
Christine Dandenault,84,0.9999025823482853,1973,2021
Sébastien CoRhino,80,0.999907277174874,1974,2021
Carla Neal,77,0.9999117959454656,1975,2021
Chai Kalevar,77,0.9999163147160571,1976,2021
Chris MacGregor,77,0.9999208334866487,1977,2021
Cyril Julien,74,0.9999251762012433,1978,2021
Serge Lachapelle,70,0.9999292841745083,1979,2021
Donna Petersen,68,0.9999332747771087,1980,2021
Adil Khan,65,0.999937089323712,1981,2021
Ryan Smyth,65,0.9999409038703153,1982,2021
Stephen J Garvey,62,0.9999445423609215,1983,2021
Ron Voss,60,0.999948063480863,1984,2021
Geofryde Wandji,59,0.9999515259154721,1985,2021
Scott A. A. Anderson,58,0.9999549296647489,1986,2021
Elaine Baetz,57,0.9999582747286933,1987,2021
Pierre Soublière,56,0.9999615611073054,1988,2021
Jesse Halmo,56,0.9999648474859174,1989,2021
Phil Hewkin,53,0.9999679578085324,1990,2021
James McNair,52,0.9999710094458151,1991,2021
Gus Stefanis,52,0.9999740610830977,1992,2021
Terry Grimwood,50,0.9999769953497156,1993,2021
Philip Fernandez,50,0.9999799296163335,1994,2021
Kurdil-Telt Patch,49,0.9999828051976191,1995,2021
Kerri Hildebrandt,31,0.9999846244429221,1996,2021
Naomi Crisostomo,31,0.9999864436882252,1997,2021
Charles Currie,25,0.9999879108215342,1998,2021
Jean-Denis Boudreault,24,0.9999893192695108,1999,2021
Patrick Strzalkowski,21,0.9999905516614903,2000,2021
Dharmasena yakandawela,18,0.9999916079974728,2001,2021
Matthew Correia,17,0.9999926056481229,2002,2021
Denis Berthiaume,16,0.9999935446134406,2003,2021
Dhrmasena Yakandawela,16,0.9999944835787583,2004,2021
Tomas Szuchewycz,15,0.9999953638587437,2005,2021
Alexandra  Engering,14,0.9999961854533967,2006,2021
Scott Falkingham,14,0.9999970070480497,2007,2021
Ryan Huard,14,0.9999978286427027,2008,2021
Eliana Rosenblum,13,0.9999985915520234,2009,2021
Manon Lili Desbiens,11,0.9999992370906794,2010,2021
Conrad Lukawski,7,0.9999996478880059,2011,2021
Aylwin T Mathew,6,1.0,2012,2021
