department_id,within,between,value,N_candidates,year
87,0.017417642433719953,0.9309045716025797,0.9483222140362996,14,2002
88,0.02051167118395565,0.9292002166047619,0.9497118877887176,14,2002
89,0.020410444847376127,0.9305823969988414,0.9509928418462175,14,2002
90,0.017836848193467383,0.925898689846749,0.9437355380402164,14,2002
91,0.01779457463888901,0.9332712259586932,0.9510658005975822,14,2002
92,0.022588669072443862,0.926289090464115,0.9488777595365588,14,2002
93,0.0203241725904622,0.9304853617915048,0.9508095343819669,14,2002
94,0.022723361887967832,0.928995101830041,0.9517184637180088,14,2002
95,0.02152494735031102,0.9291551010852175,0.9506800484355284,14,2002
01,0.017181941227261854,0.933679889305664,0.950861830532926,15,2002
02,0.02079429288010668,0.9273310161376932,0.9481253090177999,15,2002
03,0.019219910985701763,0.9315478939908919,0.9507678049765936,15,2002
04,0.020654394427777792,0.9359428253696611,0.956597219797439,15,2002
05,0.019967336523194584,0.9392438056192718,0.9592111421424664,15,2002
06,0.018167143192513485,0.9230685641619748,0.9412357073544882,15,2002
07,0.021217817887874635,0.9348960378473696,0.9561138557352442,15,2002
08,0.024051037485922213,0.9233965776875452,0.9474476151734674,15,2002
09,0.024599869841283074,0.9251211342260355,0.9497210040673185,15,2002
10,0.021707771028888895,0.9263450727231984,0.9480528437520873,15,2002
11,0.02070894672507047,0.9260691001637016,0.9467780468887721,15,2002
12,0.022875670621739883,0.929761928512818,0.9526375991345579,15,2002
13,0.021726453373433666,0.9289571074136492,0.9506835607870829,15,2002
14,0.02191836347470814,0.9319749611260026,0.9538933246007107,15,2002
15,0.020071751457491193,0.9233308592281868,0.943402610685678,15,2002
16,0.018437625169705672,0.9325219921718031,0.9509596173415088,15,2002
17,0.01917444538833806,0.9325057374039081,0.9516801827922461,15,2002
18,0.019012477869258883,0.9326360886402622,0.951648566509521,15,2002
19,0.01920042523778799,0.9192200385483239,0.9384204637861119,15,2002
21,0.0217474962764333,0.9302359313064492,0.9519834275828826,15,2002
22,0.01736314371411582,0.932808348178285,0.9501714918924008,15,2002
23,0.02051203644436883,0.9252753084191335,0.9457873448635024,15,2002
24,0.02015017216658961,0.9306545947360552,0.9508047669026448,15,2002
25,0.021919056705603887,0.9289731151912659,0.9508921718968698,15,2002
26,0.019281957034709897,0.9344896345984128,0.9537715916331228,15,2002
27,0.019013521487855782,0.9317959081455354,0.9508094296333911,15,2002
28,0.017301503178335412,0.9324242974334231,0.9497258006117586,15,2002
29,0.016975810827380623,0.9319303520957114,0.948906162923092,15,2002
2A,0.02540106916703146,0.9165990976206373,0.9420001667876687,15,2002
2B,0.041161656500023396,0.9051052246220059,0.9462668811220293,15,2002
30,0.01970481840626095,0.9294408124553506,0.9491456308616115,15,2002
31,0.01766191606254265,0.9315323773373712,0.9491942933999138,15,2002
32,0.023221822318851934,0.9276604979470882,0.9508823202659401,15,2002
33,0.02136571241767377,0.9293343175393272,0.950700029957001,15,2002
34,0.020256790429648473,0.9291882033229308,0.9494449937525793,15,2002
35,0.019477013303811685,0.9323498492537057,0.9518268625575174,15,2002
36,0.01841163678158332,0.9310008678692534,0.9494125046508367,15,2002
37,0.017805335522050457,0.9346748885927976,0.952480224114848,15,2002
38,0.019699727387190703,0.9348245783123832,0.9545243056995739,15,2002
39,0.022232924513996558,0.9341958340982854,0.956428758612282,15,2002
40,0.01978419453926096,0.9254399560514474,0.9452241505907083,15,2002
41,0.01700748632120741,0.933059752191612,0.9500672385128194,15,2002
42,0.018450454271845967,0.9324318278812171,0.9508822821530631,15,2002
43,0.020372451296920946,0.9311383973325071,0.9515108486294281,15,2002
44,0.02067088310219198,0.933933659489117,0.954604542591309,15,2002
45,0.0177039184280927,0.9327988527381489,0.9505027711662416,15,2002
46,0.02090116405219259,0.9337283212811247,0.9546294853333173,15,2002
47,0.018191111868463283,0.9310684066430351,0.9492595185114985,15,2002
48,0.02628389467725522,0.9258117756715749,0.9520956703488301,15,2002
49,0.018062311019850154,0.934107285797753,0.9521695968176032,15,2002
50,0.02023016170410024,0.9285135910509439,0.9487437527550441,15,2002
51,0.022208143556063913,0.9277061989666604,0.9499143425227243,15,2002
52,0.025177582376182547,0.9253119099979757,0.9504894923741583,15,2002
53,0.018194164455640604,0.9312246108879164,0.949418775343557,15,2002
54,0.02326456887460613,0.9284427377327598,0.9517073066073659,15,2002
55,0.026626469352016187,0.9244655239529525,0.9510919933049686,15,2002
56,0.01715840499654238,0.9309683723893891,0.9481267773859315,15,2002
57,0.019478728946658145,0.9257314994068876,0.9452102283535457,15,2002
58,0.02009361961729163,0.9297230794983671,0.9498166991156587,15,2002
59,0.023209206441373913,0.9264786537061905,0.9496878601475645,15,2002
60,0.018744134798738286,0.9302532651956184,0.9489973999943566,15,2002
61,0.02049022207450561,0.9281950679079244,0.94868528998243,15,2002
62,0.02442075570344986,0.9252563562561723,0.9496771119596221,15,2002
63,0.019018448841357567,0.9338712501674666,0.9528896990088243,15,2002
64,0.022958884257278874,0.9256956285322027,0.9486545127894815,15,2002
65,0.02435188633160553,0.9286539930541394,0.953005879385745,15,2002
66,0.01788538879189179,0.9296311304772561,0.9475165192691479,15,2002
67,0.016771617469779312,0.9265728111757513,0.9433444286455306,15,2002
68,0.01591228622305923,0.9297750688599098,0.945687355082969,15,2002
69,0.020060267945346613,0.931094957614907,0.9511552255602537,15,2002
70,0.02390258217469098,0.9261942602820443,0.9500968424567353,15,2002
71,0.019535702764102096,0.9311899569958233,0.9507256597599254,15,2002
72,0.01865554385390507,0.9318149164073272,0.9504704602612323,15,2002
73,0.019050139221266534,0.9339688753365556,0.9530190145578221,15,2002
74,0.017118485313531863,0.932840705858861,0.9499591911723929,15,2002
75,0.019655748048170132,0.9250554321487563,0.9447111801969265,15,2002
76,0.02198911895733323,0.9301463056533671,0.9521354246107003,15,2002
77,0.018068980947846057,0.9324355782669488,0.9505045592147948,15,2002
78,0.02100993068028464,0.9300528305582854,0.95106276123857,15,2002
79,0.019502255365553934,0.9314585827582688,0.9509608381238227,15,2002
80,0.02567268044733169,0.9262547667197087,0.9519274471670405,15,2002
81,0.019573706648197013,0.9304091060317283,0.9499828126799253,15,2002
82,0.016390311602509294,0.9316631812723718,0.948053492874881,15,2002
83,0.01662205174061225,0.9286624409901314,0.9452844927307437,15,2002
84,0.0175941130415809,0.9302348915775216,0.9478290046191025,15,2002
85,0.017197143448449227,0.9319577009563482,0.9491548444047975,15,2002
86,0.0177905882251538,0.9330829535810687,0.9508735418062225,15,2002
87,0.016478175892540484,0.9311553771643541,0.9476335530568947,15,2002
88,0.019524467165552176,0.929632721935595,0.9491571891011472,15,2002
89,0.01945321564801644,0.9309072279134785,0.9503604435614948,15,2002
90,0.01689280385683045,0.9268437290990678,0.9437365329558982,15,2002
91,0.016810465469471264,0.9331608823585691,0.9499713478280404,15,2002
92,0.021371963213882482,0.926878649699023,0.9482506129129055,15,2002
93,0.01914304866914866,0.9306052070276842,0.9497482556968329,15,2002
94,0.02141210584595669,0.9291831865495466,0.9505952923955032,15,2002
95,0.020288049584509714,0.9293767561191415,0.9496648057036512,15,2002
01,0.017181941227261854,0.933679889305664,0.950861830532926,16,2002
02,0.02079429288010668,0.9273310161376931,0.9481253090177998,16,2002
03,0.019219910985701763,0.9315478939908918,0.9507678049765935,16,2002
04,0.020654394427777795,0.9359428253696611,0.956597219797439,16,2002
05,0.019967336523194584,0.9392438056192717,0.9592111421424663,16,2002
06,0.018167143192513488,0.9230685641619748,0.9412357073544882,16,2002
07,0.02121781788787464,0.9348960378473696,0.9561138557352443,16,2002
08,0.024051037485922213,0.9233965776875452,0.9474476151734674,16,2002
09,0.024599869841283074,0.9251211342260355,0.9497210040673185,16,2002
10,0.0217077710288889,0.9263450727231984,0.9480528437520873,16,2002
11,0.020708946725070468,0.9260691001637016,0.9467780468887721,16,2002
12,0.022875670621739883,0.929761928512818,0.9526375991345579,16,2002
13,0.02172645337343367,0.9289571074136492,0.9506835607870829,16,2002
14,0.021918363474708137,0.9319749611260026,0.9538933246007107,16,2002
15,0.02007175145749119,0.9233308592281868,0.943402610685678,16,2002
16,0.018437625169705672,0.9325219921718031,0.9509596173415088,16,2002
17,0.01917444538833806,0.9325057374039081,0.9516801827922461,16,2002
18,0.019012477869258883,0.9326360886402623,0.9516485665095211,16,2002
19,0.019200425237787994,0.9192200385483238,0.9384204637861118,16,2002
21,0.0217474962764333,0.9302359313064492,0.9519834275828826,16,2002
22,0.01736314371411582,0.9328083481782848,0.9501714918924007,16,2002
23,0.02051203644436883,0.9252753084191335,0.9457873448635024,16,2002
24,0.02015017216658961,0.9306545947360552,0.9508047669026448,16,2002
25,0.021919056705603887,0.9289731151912659,0.9508921718968698,16,2002
26,0.019281957034709897,0.9344896345984128,0.9537715916331228,16,2002
27,0.019013521487855782,0.9317959081455354,0.9508094296333911,16,2002
28,0.017301503178335412,0.9324242974334231,0.9497258006117586,16,2002
29,0.016975810827380623,0.9319303520957114,0.948906162923092,16,2002
2A,0.025401069167031463,0.9165990976206373,0.9420001667876687,16,2002
2B,0.04116165650002339,0.905105224622006,0.9462668811220294,16,2002
30,0.019704818406260954,0.9294408124553506,0.9491456308616115,16,2002
31,0.01766191606254265,0.9315323773373712,0.9491942933999138,16,2002
32,0.023221822318851934,0.9276604979470882,0.9508823202659401,16,2002
33,0.02136571241767377,0.9293343175393272,0.950700029957001,16,2002
34,0.020256790429648477,0.9291882033229308,0.9494449937525793,16,2002
35,0.01947701330381169,0.9323498492537056,0.9518268625575173,16,2002
36,0.01841163678158332,0.9310008678692534,0.9494125046508367,16,2002
37,0.017805335522050457,0.9346748885927976,0.952480224114848,16,2002
38,0.019699727387190703,0.9348245783123832,0.9545243056995739,16,2002
39,0.02223292451399656,0.9341958340982854,0.956428758612282,16,2002
40,0.01978419453926096,0.9254399560514474,0.9452241505907083,16,2002
41,0.017007486321207414,0.933059752191612,0.9500672385128194,16,2002
42,0.018450454271845964,0.9324318278812171,0.9508822821530631,16,2002
43,0.020372451296920946,0.9311383973325071,0.9515108486294281,16,2002
44,0.02067088310219198,0.9339336594891171,0.9546045425913091,16,2002
45,0.017703918428092703,0.932798852738149,0.9505027711662417,16,2002
46,0.02090116405219259,0.9337283212811246,0.9546294853333172,16,2002
47,0.018191111868463283,0.9310684066430353,0.9492595185114985,16,2002
48,0.026283894677255223,0.9258117756715749,0.9520956703488301,16,2002
49,0.018062311019850154,0.9341072857977532,0.9521695968176033,16,2002
50,0.020230161704100243,0.9285135910509439,0.9487437527550441,16,2002
51,0.022208143556063913,0.9277061989666604,0.9499143425227243,16,2002
52,0.025177582376182544,0.9253119099979757,0.9504894923741583,16,2002
53,0.018194164455640604,0.9312246108879165,0.9494187753435571,16,2002
54,0.023264568874606126,0.92844273773276,0.9517073066073661,16,2002
55,0.026626469352016187,0.9244655239529525,0.9510919933049686,16,2002
56,0.01715840499654238,0.9309683723893891,0.9481267773859315,16,2002
57,0.01947872894665814,0.9257314994068875,0.9452102283535456,16,2002
58,0.020093619617291628,0.9297230794983671,0.9498166991156587,16,2002
59,0.023209206441373913,0.9264786537061904,0.9496878601475643,16,2002
60,0.018744134798738286,0.9302532651956185,0.9489973999943567,16,2002
61,0.02049022207450561,0.9281950679079244,0.94868528998243,16,2002
62,0.024420755703449856,0.9252563562561722,0.949677111959622,16,2002
63,0.019018448841357567,0.9338712501674666,0.9528896990088243,16,2002
64,0.022958884257278878,0.9256956285322029,0.9486545127894818,16,2002
65,0.02435188633160553,0.9286539930541393,0.9530058793857449,16,2002
66,0.017885388791891794,0.9296311304772561,0.9475165192691479,16,2002
67,0.016771617469779312,0.9265728111757513,0.9433444286455306,16,2002
68,0.015912286223059232,0.9297750688599098,0.945687355082969,16,2002
69,0.020060267945346613,0.931094957614907,0.9511552255602537,16,2002
70,0.023902582174690983,0.9261942602820445,0.9500968424567355,16,2002
71,0.019535702764102096,0.9311899569958233,0.9507256597599254,16,2002
72,0.018655543853905072,0.9318149164073272,0.9504704602612323,16,2002
73,0.01905013922126653,0.9339688753365554,0.9530190145578219,16,2002
74,0.017118485313531863,0.932840705858861,0.9499591911723929,16,2002
75,0.019655748048170132,0.9250554321487563,0.9447111801969265,16,2002
76,0.02198911895733323,0.9301463056533672,0.9521354246107004,16,2002
77,0.018068980947846057,0.9324355782669488,0.9505045592147948,16,2002
78,0.02100993068028464,0.9300528305582854,0.95106276123857,16,2002
79,0.019502255365553934,0.9314585827582688,0.9509608381238227,16,2002
80,0.02567268044733169,0.9262547667197087,0.9519274471670405,16,2002
81,0.019573706648197013,0.9304091060317283,0.9499828126799253,16,2002
82,0.016390311602509294,0.9316631812723718,0.948053492874881,16,2002
83,0.01662205174061225,0.9286624409901314,0.9452844927307437,16,2002
84,0.0175941130415809,0.9302348915775216,0.9478290046191025,16,2002
85,0.017197143448449227,0.9319577009563482,0.9491548444047975,16,2002
86,0.0177905882251538,0.9330829535810689,0.9508735418062226,16,2002
87,0.016478175892540484,0.9311553771643541,0.9476335530568947,16,2002
88,0.019524467165552176,0.9296327219355951,0.9491571891011473,16,2002
89,0.019453215648016442,0.9309072279134785,0.950360443561495,16,2002
90,0.016892803856830455,0.9268437290990676,0.9437365329558981,16,2002
91,0.016810465469471264,0.9331608823585691,0.9499713478280404,16,2002
92,0.021371963213882482,0.926878649699023,0.9482506129129055,16,2002
93,0.01914304866914866,0.9306052070276842,0.9497482556968329,16,2002
94,0.02141210584595669,0.9291831865495467,0.9505952923955033,16,2002
95,0.020288049584509714,0.9293767561191415,0.9496648057036512,16,2002
