commune,candidate,value,rate_x,votes,rate_y,divisiveness,voters,poverty_rate,hhi,entropy,growth
PEUMO,JOSE ANTONIO KAST RIST,1260.0,0.21374045801526717,2524.0,0.34265544393157754,0.0404639558141946,12895,0.09215923884785307,0.18095831705683502,1.7834806740494729,0.12891498591631037
PEÑAFLOR,GABRIEL BORIC FONT,10886.0,0.2941128792586389,29349.0,0.6592614223460174,0.064973991404485,73422,0.08981981268485653,0.18842040228630577,1.7713458932093156,0.3651485430873785
PEÑAFLOR,JOSE ANTONIO KAST RIST,7694.0,0.20787290951827736,15169.0,0.34073857765398263,0.0418960947582001,73422,0.08981981268485653,0.18842040228630577,1.7713458932093156,0.13286566813570527
PEÑALOLEN,GABRIEL BORIC FONT,30779.0,0.32422496339446544,74757.0,0.6523696909933416,0.0601690641007178,190640,0.1060549070080649,0.20233889668698937,1.732396154995878,0.3281447275988762
PEÑALOLEN,JOSE ANTONIO KAST RIST,19456.0,0.20494885759130316,39836.0,0.34763030900665837,0.04208038998215,190640,0.1060549070080649,0.20233889668698937,1.732396154995878,0.1426814514153552
PICA,GABRIEL BORIC FONT,403.0,0.15872390705001968,1290.0,0.47374219610723467,0.0380787678879955,5663,0.16797826806585,0.222443237212754,1.644898909157063,0.31501828905721496
PICA,JOSE ANTONIO KAST RIST,758.0,0.2985427333595904,1433.0,0.5262578038927653,0.0498954704521845,5663,0.16797826806585,0.222443237212754,1.644898909157063,0.2277150705331749
PICHIDEGUA,GABRIEL BORIC FONT,1541.0,0.22605251576940003,4977.0,0.5785191212367778,0.0550416817573615,17017,0.1156359262148933,0.18440887486949253,1.7637790958972213,0.35246660546737785
PICHIDEGUA,JOSE ANTONIO KAST RIST,1614.0,0.23676103858002054,3626.0,0.42148087876322216,0.0342063446151297,17017,0.1156359262148933,0.18440887486949253,1.7637790958972213,0.18471984018320162
PICHILEMU,GABRIEL BORIC FONT,2210.0,0.26331466698439177,5797.0,0.5632530120481928,0.0585044284859064,16735,0.1079701815433306,0.19427977298177126,1.7364081311022688,0.299938345063801
PICHILEMU,JOSE ANTONIO KAST RIST,1996.0,0.2378172286429167,4495.0,0.4367469879518072,0.034576076291239,16735,0.1079701815433306,0.19427977298177126,1.7364081311022688,0.1989297593088905
PINTO,GABRIEL BORIC FONT,578.0,0.1128245168846379,1646.0,0.2459653317393903,0.0338982072444423,11523,0.1585591401538749,0.3136388851432203,1.476758564402151,0.1331408148547524
PINTO,JOSE ANTONIO KAST RIST,2626.0,0.5125902791333203,5046.0,0.7540346682606097,0.0521975269754707,11523,0.1585591401538749,0.3136388851432203,1.476758564402151,0.24144438912728938
PIRQUE,GABRIEL BORIC FONT,3587.0,0.281952523188178,8379.0,0.5634456324389752,0.0656858261375705,23505,0.09248670123533241,0.2097746197011289,1.6934258832395268,0.2814931092507972
PIRQUE,JOSE ANTONIO KAST RIST,3614.0,0.2840748310014149,6492.0,0.43655436756102484,0.0533317169951193,23505,0.09248670123533241,0.2097746197011289,1.6934258832395268,0.15247953655960994
PITRUFQUEN,GABRIEL BORIC FONT,1573.0,0.15717426059152678,4489.0,0.37339876892364,0.0394128208785468,23226,0.1590821382683776,0.2655255891210293,1.579127711952613,0.2162245083321132
PITRUFQUEN,JOSE ANTONIO KAST RIST,4487.0,0.44834132693844925,7533.0,0.62660123107636,0.0537278520186095,23226,0.1590821382683776,0.2655255891210293,1.579127711952613,0.17825990413791076
PLACILLA,GABRIEL BORIC FONT,643.0,0.1654232055569848,2666.0,0.5589098532494758,0.0371600773398797,8296,0.1273022635340989,0.17949119481540818,1.7811804315895743,0.39348664769249103
PLACILLA,JOSE ANTONIO KAST RIST,977.0,0.2513506560329303,2104.0,0.4410901467505241,0.0489413128144996,8296,0.1273022635340989,0.17949119481540818,1.7811804315895743,0.18973949071759383
PORTEZUELO,GABRIEL BORIC FONT,308.0,0.11548556430446194,1204.0,0.3720642768850433,0.0283434390465167,5797,0.1739075168442781,0.24735926569358807,1.596493350181714,0.25657871258058135
PORTEZUELO,JOSE ANTONIO KAST RIST,1068.0,0.40044994375703036,2032.0,0.6279357231149567,0.0460128685331869,5797,0.1739075168442781,0.24735926569358807,1.596493350181714,0.22748577935792635
PORVENIR,GABRIEL BORIC FONT,761.0,0.33524229074889866,1585.0,0.659043659043659,0.0469133289263633,6108,0.0832902288031185,0.2203101166333521,1.6649856010453754,0.32380136829476036
PORVENIR,JOSE ANTONIO KAST RIST,581.0,0.25594713656387663,820.0,0.340956340956341,0.0540895051118453,6108,0.0832902288031185,0.2203101166333521,1.6649856010453754,0.08500920439246434
POZO ALMONTE,GABRIEL BORIC FONT,544.0,0.10708661417322834,2121.0,0.4629993451211526,0.0457534580597895,11891,0.1564674212028224,0.25787455824911654,1.5662627262854416,0.35591273094792425
POZO ALMONTE,JOSE ANTONIO KAST RIST,1260.0,0.24803149606299213,2460.0,0.5370006548788474,0.0545753182091055,11891,0.1564674212028224,0.25787455824911654,1.5662627262854416,0.2889691588158553
PRIMAVERA,GABRIEL BORIC FONT,63.0,0.20723684210526316,215.0,0.6825396825396826,0.110036461138526,1229,0.08490175358193426,0.1717018698060942,1.8094431685042747,0.4753028404344194
PRIMAVERA,JOSE ANTONIO KAST RIST,66.0,0.21710526315789475,100.0,0.31746031746031744,0.0190398984760382,1229,0.08490175358193426,0.1717018698060942,1.8094431685042747,0.1003550543024227
PROVIDENCIA,GABRIEL BORIC FONT,29001.0,0.3023110360571661,49483.0,0.48250677691752636,0.0560570749297729,170892,0.03642610433463418,0.25646154063334586,1.486109341406138,0.18019574086036028
PROVIDENCIA,JOSE ANTONIO KAST RIST,30223.0,0.3150493583930116,53071.0,0.5174932230824736,0.0523549772112961,170892,0.03642610433463418,0.25646154063334586,1.486109341406138,0.20244386468946196
PUCHUNCAVI,GABRIEL BORIC FONT,2319.0,0.2641530926073585,6088.0,0.6030708271421495,0.0598013125283754,16733,0.1330054952602058,0.1844333449014784,1.7738984016233188,0.33891773453479107
PUCHUNCAVI,JOSE ANTONIO KAST RIST,1920.0,0.21870372479781297,4007.0,0.3969291728578504,0.0498925363056384,16733,0.1330054952602058,0.1844333449014784,1.7738984016233188,0.17822544806003743
PUCON,GABRIEL BORIC FONT,2900.0,0.2365801925273291,6761.0,0.4549185843089759,0.0832229857226919,29594,0.1526781994431276,0.23581780004233235,1.628883526309039,0.21833839178164682
PUCON,JOSE ANTONIO KAST RIST,4593.0,0.37469407733724913,8101.0,0.5450814156910241,0.0733816613226043,29594,0.1526781994431276,0.23581780004233235,1.628883526309039,0.17038733835377495
PUDAHUEL,GABRIEL BORIC FONT,26745.0,0.3330801036166185,67932.0,0.6851506318772757,0.068723616495727,169810,0.08886383032551015,0.19917964634766874,1.7576211811704858,0.35207052826065716
PUDAHUEL,JOSE ANTONIO KAST RIST,15263.0,0.1900841885025406,31217.0,0.3148493681227244,0.0453415032852537,169810,0.08886383032551015,0.19917964634766874,1.7576211811704858,0.1247651796201838
PUENTE ALTO,GABRIEL BORIC FONT,68938.0,0.36251485544208745,162880.0,0.7029810227925023,0.0700189697980269,403129,0.07986780328902546,0.2120571597483651,1.723922411693443,0.34046616735041485
PUENTE ALTO,JOSE ANTONIO KAST RIST,33914.0,0.1783389249392636,68819.0,0.29701897720749765,0.0442568279854464,403129,0.07986780328902546,0.2120571597483651,1.723922411693443,0.11868005226823405
PUERTO MONTT,GABRIEL BORIC FONT,18811.0,0.21465657914256045,50227.0,0.4945208581527465,0.0484418461672704,189727,0.1046858523400807,0.208531898558732,1.70603699771902,0.27986427901018607
PUERTO MONTT,JOSE ANTONIO KAST RIST,28790.0,0.32852920703387994,51340.0,0.5054791418472535,0.0494258121712983,189727,0.1046858523400807,0.208531898558732,1.70603699771902,0.17694993481337357
PUERTO OCTAY,GABRIEL BORIC FONT,651.0,0.16030534351145037,2592.0,0.5530189886921272,0.0354004628587589,9074,0.1383291876203928,0.20947207389695716,1.6843101402044165,0.3927136451806768
PUERTO OCTAY,JOSE ANTONIO KAST RIST,1248.0,0.30731346958877126,2095.0,0.4469810113078728,0.0382310486404129,9074,0.1383291876203928,0.20947207389695716,1.6843101402044165,0.13966754171910156
PUERTO VARAS,GABRIEL BORIC FONT,4459.0,0.19375162944294777,11164.0,0.4249552738761372,0.0546418844210005,43875,0.08434456097364984,0.24540491330145722,1.5995520161785033,0.23120364443318941
PUERTO VARAS,JOSE ANTONIO KAST RIST,9205.0,0.3999739289128357,15107.0,0.5750447261238628,0.0594391556082384,43875,0.08434456097364984,0.24540491330145722,1.5995520161785033,0.17507079721102714
PUMANQUE,GABRIEL BORIC FONT,356.0,0.1869747899159664,1221.0,0.5002048340843916,0.0519915027122461,4262,0.130852562126145,0.19649587776286986,1.7275970988530833,0.31323004416842526
PUMANQUE,JOSE ANTONIO KAST RIST,534.0,0.2804621848739496,1220.0,0.49979516591560835,0.0407243349973453,4262,0.130852562126145,0.19649587776286986,1.7275970988530833,0.21933298104165877
PUNITAQUI,GABRIEL BORIC FONT,819.0,0.20257234726688103,3043.0,0.6671782503836878,0.0424654722387312,10782,0.1461377903985542,0.2045365156621721,1.69768723886544,0.46460590311680683
PUNITAQUI,JOSE ANTONIO KAST RIST,682.0,0.16868661884739056,1518.0,0.3328217496163122,0.0382634419427531,10782,0.1461377903985542,0.2045365156621721,1.69768723886544,0.16413513076892167
PUNTA ARENAS,GABRIEL BORIC FONT,17374.0,0.31069940449578853,38851.0,0.6134981919244556,0.0472997654904039,121724,0.05367519475385161,0.21569229986837576,1.6802045584378498,0.3027987874286671
PUNTA ARENAS,JOSE ANTONIO KAST RIST,15588.0,0.2787603497916629,24476.0,0.3865018080755444,0.0622210831249304,121724,0.05367519475385161,0.21569229986837576,1.6802045584378498,0.10774145828388149
PUQUELDON,GABRIEL BORIC FONT,300.0,0.23148148148148148,1161.0,0.6548223350253807,0.045754983276536,4406,0.1067853483738742,0.19218440405426002,1.7329389274547515,0.42334085354389916
PUQUELDON,JOSE ANTONIO KAST RIST,287.0,0.22145061728395063,612.0,0.34517766497461927,0.0367070250636475,4406,0.1067853483738742,0.19218440405426002,1.7329389274547515,0.12372704769066864
PUREN,GABRIEL BORIC FONT,615.0,0.1168091168091168,2105.0,0.3286494925839188,0.0330400723485686,12240,0.2154098820354041,0.3102596389459321,1.4749115075295414,0.21184037577480197
PUREN,JOSE ANTONIO KAST RIST,2644.0,0.5021842355175689,4300.0,0.6713505074160812,0.0469940821919057,12240,0.2154098820354041,0.3102596389459321,1.4749115075295414,0.1691662718985123
PURRANQUE,GABRIEL BORIC FONT,1317.0,0.14743087428635396,4509.0,0.4361156784988877,0.0330053564946492,19788,0.1155043829882641,0.23401785214253867,1.6359321498955088,0.28868480421253373
PURRANQUE,JOSE ANTONIO KAST RIST,3456.0,0.38688010746669654,5830.0,0.5638843215011123,0.0582892792984632,19788,0.1155043829882641,0.23401785214253867,1.6359321498955088,0.1770042140344158
PUTAENDO,GABRIEL BORIC FONT,1807.0,0.2802854040639057,5049.0,0.6535922330097087,0.0411590962101497,14163,0.1347218897601208,0.18826741793563723,1.7684364548158147,0.373306828945803
PUTAENDO,JOSE ANTONIO KAST RIST,1382.0,0.21436326973786257,2676.0,0.34640776699029124,0.0365853122798801,14163,0.1347218897601208,0.18826741793563723,1.7684364548158147,0.13204449725242867
PUTRE,GABRIEL BORIC FONT,179.0,0.09170081967213115,493.0,0.3421235253296322,0.0314945610610338,5748,0.2044309405630109,0.25540166873824244,1.553908390790183,0.250422705657501
PUTRE,JOSE ANTONIO KAST RIST,658.0,0.33709016393442626,948.0,0.6578764746703678,0.0563947299552962,5748,0.2044309405630109,0.25540166873824244,1.553908390790183,0.32078631073594155
PUYEHUE,GABRIEL BORIC FONT,753.0,0.15017949740725967,2899.0,0.45892037359506094,0.0317119679758643,11691,0.1467465551451197,0.2266146214611851,1.6457390943539283,0.30874087618780127
PUYEHUE,JOSE ANTONIO KAST RIST,1790.0,0.35700039888312723,3418.0,0.541079626404939,0.0486197800063292,11691,0.1467465551451197,0.2266146214611851,1.6457390943539283,0.18407922752181177
QUEILEN,GABRIEL BORIC FONT,493.0,0.20987654320987653,1573.0,0.5875980575270826,0.0687435017729392,6234,0.1412175718072795,0.20147827005722027,1.7086643442940743,0.3777215143172061
QUEILEN,JOSE ANTONIO KAST RIST,520.0,0.22137079608343976,1104.0,0.41240194247291745,0.0369592906544785,6234,0.1412175718072795,0.20147827005722027,1.7086643442940743,0.19103114638947769
QUELLON,GABRIEL BORIC FONT,1748.0,0.2050680431722196,5543.0,0.5542445755424458,0.0465668804869351,23017,0.1193818634298467,0.19348961642187978,1.7285408411401058,0.34917653237022617
QUELLON,JOSE ANTONIO KAST RIST,2123.0,0.249061473486626,4458.0,0.44575542445755423,0.0445461032261816,23017,0.1193818634298467,0.19348961642187978,1.7285408411401058,0.19669395097092823
QUEMCHI,GABRIEL BORIC FONT,587.0,0.21092346388789077,1974.0,0.5377281394715336,0.0700828772577829,8963,0.1003606374371812,0.19986045350802298,1.713325781044034,0.3268046755836429
QUEMCHI,JOSE ANTONIO KAST RIST,789.0,0.28350700682716495,1697.0,0.46227186052846636,0.0945779568630593,8963,0.1003606374371812,0.19986045350802298,1.713325781044034,0.1787648537013014
QUILACO,GABRIEL BORIC FONT,235.0,0.12848551120831056,1005.0,0.4291204099060632,0.0307385410258619,4359,0.1970343091244608,0.22928602154523395,1.6333965644911208,0.3006348986977526
QUILACO,JOSE ANTONIO KAST RIST,668.0,0.3652268999453253,1337.0,0.5708795900939369,0.0524398735258647,4359,0.1970343091244608,0.22928602154523395,1.6333965644911208,0.20565269014861154
QUILICURA,GABRIEL BORIC FONT,22670.0,0.32875083384088866,57492.0,0.6797030171190769,0.0663557198116231,141793,0.08540059746175746,0.1976415281784639,1.7570933657853607,0.3509521832781882
QUILICURA,JOSE ANTONIO KAST RIST,12966.0,0.18802749499695467,27092.0,0.3202969828809231,0.0478047801246859,141793,0.08540059746175746,0.1976415281784639,1.7570933657853607,0.13226948788396845
QUILLECO,GABRIEL BORIC FONT,410.0,0.10727367870225013,1546.0,0.3309075342465753,0.0341614512997816,9620,0.1834968633628476,0.22994309022566478,1.6593611746382035,0.2236338555443252
QUILLECO,JOSE ANTONIO KAST RIST,1479.0,0.3869701726844584,3126.0,0.6690924657534246,0.0592786124345475,9620,0.1834968633628476,0.22994309022566478,1.6593611746382035,0.28212229306896625
QUILLON,GABRIEL BORIC FONT,839.0,0.12708270221145107,3084.0,0.3701392222755641,0.0396023645341372,15977,0.1677132988988767,0.2213453534730693,1.681296576100047,0.24305652006411305
QUILLON,JOSE ANTONIO KAST RIST,2479.0,0.3754922750681612,5248.0,0.6298607777244359,0.0487831997966058,15977,0.1677132988988767,0.2213453534730693,1.681296576100047,0.25436850265627475
QUILLOTA,GABRIEL BORIC FONT,9253.0,0.25376408962509944,23622.0,0.5602941176470588,0.0575516051211713,75874,0.1020958924588002,0.1944719786693542,1.7463516902966731,0.3065300280219594
QUILLOTA,JOSE ANTONIO KAST RIST,9930.0,0.27233085593615447,18538.0,0.43970588235294117,0.0500741059559941,75874,0.1020958924588002,0.1944719786693542,1.7463516902966731,0.1673750264167867
QUILPUE,GABRIEL BORIC FONT,20730.0,0.2952739082129732,46478.0,0.5785595140289292,0.050776420389536,135645,0.09269498526731687,0.2100855034473782,1.7043593684954446,0.283285605815956
QUILPUE,JOSE ANTONIO KAST RIST,19866.0,0.2829672677548927,33856.0,0.42144048597107076,0.0544853864630262,135645,0.09269498526731687,0.2100855034473782,1.7043593684954446,0.13847321821617803
QUINCHAO,GABRIEL BORIC FONT,712.0,0.28802588996763756,2405.0,0.6809173272933182,0.0815089111815565,9251,0.1430175616056153,0.211667766361894,1.6746965409187633,0.39289143732568066
QUINCHAO,JOSE ANTONIO KAST RIST,515.0,0.20833333333333334,1127.0,0.3190826727066818,0.0731297647740974,9251,0.1430175616056153,0.211667766361894,1.6746965409187633,0.11074933937334844
QUINTA DE TILCOCO,GABRIEL BORIC FONT,1464.0,0.25359431837865926,4183.0,0.5749037932930181,0.0463560512033556,12463,0.1311892939438885,0.18854206082905214,1.75718683380836,0.32130947491435885
QUINTA DE TILCOCO,JOSE ANTONIO KAST RIST,1441.0,0.24961025463363937,3093.0,0.42509620670698184,0.0348138183997312,12463,0.1311892939438885,0.18854206082905214,1.75718683380836,0.17548595207334247
QUINTA NORMAL,GABRIEL BORIC FONT,15937.0,0.3494343097702158,36627.0,0.6547082797082797,0.0529772299831445,101182,0.09167410375069088,0.21329452459603204,1.713596383678618,0.30527396993806394
QUINTA NORMAL,JOSE ANTONIO KAST RIST,9938.0,0.2179003683564287,19317.0,0.3452917202917203,0.0417165218210722,101182,0.09167410375069088,0.21329452459603204,1.713596383678618,0.12739135193529158
QUINTERO,GABRIEL BORIC FONT,3086.0,0.25212418300653594,8623.0,0.6137366548042704,0.0451061925191515,25195,0.1358435300028938,0.18891839143064632,1.7607387245346438,0.3616124717977345
QUINTERO,JOSE ANTONIO KAST RIST,2997.0,0.24485294117647058,5427.0,0.3862633451957295,0.0402421912944813,25195,0.1358435300028938,0.18891839143064632,1.7607387245346438,0.14141040401925895
QUIRIHUE,GABRIEL BORIC FONT,758.0,0.15051628276409848,2665.0,0.46623512946116163,0.0414272420032972,10977,0.1489056307568509,0.20156745932857692,1.7047930754881444,0.3157188466970632
QUIRIHUE,JOSE ANTONIO KAST RIST,1357.0,0.2694598888006354,3051.0,0.5337648705388384,0.038055573665183,10977,0.1489056307568509,0.20156745932857692,1.7047930754881444,0.26430498173820294
RANCAGUA,GABRIEL BORIC FONT,25697.0,0.27170453704389014,65759.0,0.5967024790388734,0.0510982890356652,195074,0.08931715286601989,0.1928920148764868,1.744647690330625,0.3249979419949833
RANCAGUA,JOSE ANTONIO KAST RIST,22731.0,0.24034384681265,44445.0,0.40329752096112664,0.0463469914412396,195074,0.08931715286601989,0.1928920148764868,1.744647690330625,0.16295367414847664
RANQUIL,GABRIEL BORIC FONT,356.0,0.13088235294117648,1372.0,0.41164116411641166,0.0429788829581187,5833,0.1526130334050655,0.2211532223183391,1.6651435426483796,0.28075881117523516
RANQUIL,JOSE ANTONIO KAST RIST,991.0,0.36433823529411763,1961.0,0.5883588358835884,0.0468793545926165,5833,0.1526130334050655,0.2211532223183391,1.6651435426483796,0.22402060058947076
RAUCO,GABRIEL BORIC FONT,602.0,0.13964277429830665,2513.0,0.46194852941176473,0.0274507975716748,10014,0.1401534281927948,0.20460823705666606,1.7205085298093785,0.32230575511345805
RAUCO,JOSE ANTONIO KAST RIST,1474.0,0.3419160287636279,2927.0,0.5380514705882353,0.0405776354807429,10014,0.1401534281927948,0.20460823705666606,1.7205085298093785,0.1961354418246074
RECOLETA,GABRIEL BORIC FONT,21858.0,0.35638818235179026,49686.0,0.6590441829926649,0.0633133621344737,140460,0.1323969777194035,0.21560945373541313,1.711118641484975,0.3026560006408746
RECOLETA,JOSE ANTONIO KAST RIST,13211.0,0.2154014217700385,25705.0,0.34095581700733507,0.0472191690388285,140460,0.1323969777194035,0.21560945373541313,1.711118641484975,0.12555439523729658
RENAICO,GABRIEL BORIC FONT,445.0,0.10477984459618554,1910.0,0.37776898734177217,0.0408562167932739,9806,0.1783981592525945,0.24691571645831079,1.6134662742314763,0.2729891427455866
RENAICO,JOSE ANTONIO KAST RIST,1755.0,0.41323287026136096,3146.0,0.6222310126582279,0.0618839608978476,9806,0.1783981592525945,0.24691571645831079,1.6134662742314763,0.20899814239686693
RENCA,GABRIEL BORIC FONT,16069.0,0.31732459171784594,44396.0,0.7075059760956175,0.0594075419337453,115788,0.101571526291727,0.1914323184072373,1.7773679710555133,0.39018138437777156
RENCA,JOSE ANTONIO KAST RIST,8925.0,0.17624755623136318,18354.0,0.29249402390438245,0.039651320481357,115788,0.101571526291727,0.1914323184072373,1.7773679710555133,0.11624646767301927
RENGO,GABRIEL BORIC FONT,5573.0,0.24296987400270306,16478.0,0.6027727987708966,0.0494685024106304,49052,0.1053760041336181,0.18304065848756795,1.7764184891879538,0.35980292476819353
RENGO,JOSE ANTONIO KAST RIST,5561.0,0.24244670183546235,10859.0,0.39722720122910343,0.039625203835664,49052,0.1053760041336181,0.18304065848756795,1.7764184891879538,0.15478049939364108
REQUINOA,GABRIEL BORIC FONT,2120.0,0.18502356432187117,7165.0,0.5349809602030912,0.0416858660916735,23324,0.1049125544790632,0.19309164396529693,1.742539515767045,0.34995739588122
REQUINOA,JOSE ANTONIO KAST RIST,3401.0,0.29682318031069993,6228.0,0.46501903979690884,0.0580049238764202,23324,0.1049125544790632,0.19309164396529693,1.742539515767045,0.1681958594862089
RETIRO,GABRIEL BORIC FONT,908.0,0.125744356737294,3072.0,0.3308562197092084,0.0448810008837814,17799,0.1705386316586992,0.24313341499746818,1.622076707584109,0.20511186297191442
RETIRO,JOSE ANTONIO KAST RIST,2962.0,0.4101924941143886,6213.0,0.6691437802907916,0.0571098566335157,17799,0.1705386316586992,0.24313341499746818,1.622076707584109,0.258951286176403
RINCONADA,GABRIEL BORIC FONT,1097.0,0.21230888329785175,3487.0,0.5877296477330187,0.0322332463082917,9605,0.1211824985422613,0.18779885555745623,1.7589854722732037,0.375420764435167
RINCONADA,JOSE ANTONIO KAST RIST,1415.0,0.2738532997871105,2446.0,0.4122703522669813,0.0539947265181677,9605,0.1211824985422613,0.18779885555745623,1.7589854722732037,0.1384170524798708
RIO BUENO,GABRIEL BORIC FONT,2106.0,0.15954545454545455,6366.0,0.4021986353297953,0.0439545327239217,30798,0.1356899812357484,0.23824419191919188,1.633464910320013,0.24265318078434073
RIO BUENO,JOSE ANTONIO KAST RIST,5283.0,0.4002272727272727,9462.0,0.5978013646702047,0.0559995615198554,30798,0.1356899812357484,0.23824419191919188,1.633464910320013,0.19757409194293202
RIO CLARO,GABRIEL BORIC FONT,856.0,0.15822550831792975,2992.0,0.4572825920831423,0.0408800455452766,12186,0.126841910734392,0.19326755067804194,1.749778354066387,0.29905708376521256
RIO CLARO,JOSE ANTONIO KAST RIST,1688.0,0.3120147874306839,3551.0,0.5427174079168577,0.0393710499821571,12186,0.126841910734392,0.19326755067804194,1.749778354066387,0.23070262048617385
RIO HURTADO,GABRIEL BORIC FONT,327.0,0.1865373645179692,1137.0,0.563150074294205,0.0366090189605867,4933,0.1297430841988361,0.1812708651357676,1.7715296593368834,0.37661270977623584
RIO HURTADO,JOSE ANTONIO KAST RIST,365.0,0.20821448944666288,882.0,0.43684992570579495,0.0750349164715591,4933,0.1297430841988361,0.1812708651357676,1.7715296593368834,0.22863543625913207
RIO IBAÑEZ,GABRIEL BORIC FONT,287.0,0.21562734785875282,714.0,0.46034816247582205,0.0649357543812784,2971,0.1465189166618413,0.22157916097723984,1.6566838234365735,0.24472081461706924
RIO IBAÑEZ,JOSE ANTONIO KAST RIST,464.0,0.3486100676183321,837.0,0.539651837524178,0.0685328554512671,2971,0.1465189166618413,0.22157916097723984,1.6566838234365735,0.19104176990584593
RIO NEGRO,GABRIEL BORIC FONT,891.0,0.14294882079255575,3372.0,0.4699651567944251,0.0330636840919533,13459,0.1332021968258645,0.21730028829386572,1.6690540063644896,0.3270163360018693
RIO NEGRO,JOSE ANTONIO KAST RIST,2158.0,0.3462217230867961,3803.0,0.5300348432055749,0.0468376336159539,13459,0.1332021968258645,0.21730028829386572,1.6690540063644896,0.18381312011877882
RIO VERDE,GABRIEL BORIC FONT,52.0,0.203125,140.0,0.4827586206896552,0.0404909790098313,750,0.1313452281192275,0.2391357421875,1.6054424256773636,0.2796336206896552
RIO VERDE,JOSE ANTONIO KAST RIST,101.0,0.39453125,150.0,0.5172413793103449,0.0691430922990465,750,0.1313452281192275,0.2391357421875,1.6054424256773636,0.12271012931034486
ROMERAL,GABRIEL BORIC FONT,1049.0,0.16388064364942978,3564.0,0.45424420086668366,0.0393322004186619,14037,0.1204571307593438,0.20413832581277516,1.7183271401236293,0.2903635572172539
ROMERAL,JOSE ANTONIO KAST RIST,2145.0,0.3351038900171848,4282.0,0.5457557991333163,0.0470222033189817,14037,0.1204571307593438,0.20413832581277516,1.7183271401236293,0.21065190911613146
SAAVEDRA,GABRIEL BORIC FONT,760.0,0.15127388535031847,3144.0,0.5056288195561274,0.0418038284783166,13239,0.2231729952762196,0.20380501617712685,1.7302281730733822,0.3543549342058089
SAAVEDRA,JOSE ANTONIO KAST RIST,1581.0,0.31468949044585987,3074.0,0.4943711804438726,0.0546134405652911,13239,0.2231729952762196,0.20380501617712685,1.7302281730733822,0.17968168999801276
SAGRADA FAMILIA,GABRIEL BORIC FONT,1303.0,0.17776261937244203,5083.0,0.5553370479624167,0.0354585863032477,16115,0.1128258184368657,0.1853805679997171,1.7620074376864758,0.37757442858997464
SAGRADA FAMILIA,JOSE ANTONIO KAST RIST,1966.0,0.26821282401091406,4070.0,0.4446629520375833,0.045679625371789,16115,0.1128258184368657,0.1853805679997171,1.7620074376864758,0.17645012802666926
SALAMANCA,GABRIEL BORIC FONT,2131.0,0.2170061099796334,7357.0,0.6432630934685669,0.0435174524842438,23633,0.09605913381980427,0.1924325019391823,1.7384545007594872,0.4262569834889335
SALAMANCA,JOSE ANTONIO KAST RIST,2017.0,0.2053971486761711,4080.0,0.3567369065314331,0.0360938718357062,23633,0.09605913381980427,0.1924325019391823,1.7384545007594872,0.151339757855262
SAN ANTONIO,GABRIEL BORIC FONT,11916.0,0.3079547216622732,32363.0,0.7034975979827403,0.0546260977314514,78647,0.1161812418421678,0.18909187713106992,1.7825308985934343,0.39554287632046703
SAN ANTONIO,JOSE ANTONIO KAST RIST,6985.0,0.18051894350545306,13640.0,0.29650240201725975,0.0410020433457933,78647,0.1161812418421678,0.18909187713106992,1.7825308985934343,0.11598345851180669
SAN BERNARDO,GABRIEL BORIC FONT,29945.0,0.30673181324647125,77034.0,0.6451434601276318,0.0608561570360372,228550,0.1068160494608332,0.1996483020751159,1.7406791019418062,0.33841164688116054
SAN BERNARDO,JOSE ANTONIO KAST RIST,23430.0,0.23999754163849793,42372.0,0.3548565398723682,0.0557148522769455,228550,0.1068160494608332,0.1996483020751159,1.7406791019418062,0.11485899823387027
SAN CARLOS,GABRIEL BORIC FONT,3136.0,0.16120906801007556,9387.0,0.3889533438302809,0.0449531359714164,47823,0.1449159329220292,0.2408951047725487,1.6263141390461173,0.22774427582020534
SAN CARLOS,JOSE ANTONIO KAST RIST,7914.0,0.4068267105330797,14747.0,0.6110466561697191,0.0477197650811761,47823,0.1449159329220292,0.2408951047725487,1.6263141390461173,0.20421994563663937
SAN CLEMENTE,GABRIEL BORIC FONT,2687.0,0.1818489442338928,9537.0,0.5131005541507505,0.0435493103020223,37611,0.1498702095318675,0.1889482560578342,1.7514827174547816,0.3312516099168577
SAN CLEMENTE,JOSE ANTONIO KAST RIST,4207.0,0.28471846237141313,9050.0,0.4868994458492495,0.0409566079340413,37611,0.1498702095318675,0.1889482560578342,1.7514827174547816,0.20218098347783636
SAN ESTEBAN,GABRIEL BORIC FONT,1726.0,0.20875665215287856,5322.0,0.587871423837402,0.0313744416096413,15496,0.1075144521751857,0.18143554611843354,1.7719312183272462,0.37911477168452345
SAN ESTEBAN,JOSE ANTONIO KAST RIST,1816.0,0.2196419932268989,3731.0,0.412128576162598,0.0371480921279372,15496,0.1075144521751857,0.18143554611843354,1.7719312183272462,0.19248658293569912
SAN FABIAN,GABRIEL BORIC FONT,394.0,0.1719773024879965,1189.0,0.422680412371134,0.0474178286931994,5149,0.186760041420435,0.21726506145067687,1.6645101182669935,0.2507031098831375
SAN FABIAN,JOSE ANTONIO KAST RIST,805.0,0.3513749454386731,1624.0,0.5773195876288659,0.0365983820889593,5149,0.186760041420435,0.21726506145067687,1.6645101182669935,0.22594464219019283
